ID,A,B,NEITHER
test-907,0.5807302151726139,0.5456103540990724,0.44507950734191953
test-908,0.4310549356618413,0.4453066755622299,0.2832471983391052
test-909,0.47210890279895856,0.5710892668950711,0.3846301261208298
test-910,0.3357508869782604,0.5059485021287304,0.2917062579054034
test-911,0.39105289313976055,0.2801237911368578,0.5582195635242173
test-912,0.3720509262846852,0.6223956345662597,0.5841807722402961
test-913,0.40276733609624715,0.2135574187762645,0.42360729629542093
test-914,0.33261401021464065,0.42971327673147663,0.4695688757468509
test-915,0.47513646340970306,0.5956602761775435,0.4564829874050058
test-916,0.419467931025462,0.36004406541383427,0.5842322816905878
test-917,0.4524372827655786,0.33429865819717475,0.3055089279804304
test-918,0.36104959089509303,0.4512606319431826,0.407257164562441
test-919,0.4204185175036149,0.5030462164270741,0.42550177883657014
test-920,0.310343557290947,0.473586299837954,0.30544725854629906
test-921,0.5629370805594759,0.4212824742970285,0.39630551092135
test-922,0.26620445016787264,0.43334380365565217,0.2603020610356768
test-923,0.5943955696595646,0.39299947899117216,0.536618558186413
test-924,0.4236944936522046,0.45366601369522686,0.5544980074876753
test-925,0.3469089117162865,0.45876797134099345,0.3671490289083501
test-926,0.1970207204688978,0.22713668003860674,0.44354105265410304
test-927,0.4430829263585139,0.4316993638190242,0.5047466617840581
test-928,0.4631576296473099,0.43501245964368707,0.28522390809514925
test-929,0.33381158456895565,0.45934429022352863,0.32190979227977545
test-930,0.3689463104185895,0.29599861185363285,0.3973819077337816
test-931,0.4466826315176169,0.601907251123635,0.42324267545323796
test-932,0.46556883457362364,0.5036975956515042,0.4000882630065923
test-933,0.3279088616838133,0.32625549784055285,0.36045202526290343
test-934,0.40475204297304557,0.37807420359078736,0.44099560575836005
test-935,0.4929537090788447,0.5170323905257078,0.41012392984374935
test-936,0.5508000939323796,0.6102134298650136,0.23948741054938683
test-937,0.26745937740076414,0.5725210364065406,0.5113537419107455
test-938,0.3367564065443427,0.3538343700040198,0.44482689117393615
test-939,0.32515049085680503,0.40397348449747084,0.4371040756948168
test-940,0.39921570648937765,0.2724238020045348,0.4449356224640532
test-941,0.35854369361078964,0.5078573036214921,0.3970758751131569
test-942,0.3121431103324155,0.5758244633792168,0.2900756513861036
test-943,0.44981653958175505,0.27518623291621414,0.18994138791114562
test-944,0.5534395820827487,0.4592982119841941,0.3732752153786045
test-945,0.4268483048082904,0.24580814460392475,0.40852109841228534
test-946,0.3869426835111788,0.2856621015160624,0.40155067691769414
test-947,0.4742110111404593,0.4221149171114087,0.33255634101333964
test-948,0.49173526479757595,0.2233199788193069,0.49548990208178045
test-949,0.35941438175470874,0.4700411310008812,0.346545341083945
test-950,0.5470107425407758,0.4409128703854567,0.2198239983994706
test-951,0.436120131450365,0.5766670020539634,0.4245373181833701
test-952,0.4184378538934791,0.204831852155529,0.41268676784542485
test-953,0.3603683402031676,0.36303809506625384,0.42513045643803105
test-954,0.5700285535046542,0.5832452612415339,0.5994119764569558
test-955,0.4469210247789922,0.36458104422285875,0.48777392352533055
test-956,0.48095819525974076,0.4107799843308063,0.4123556990714107
test-957,0.5403836810874213,0.36398198002774185,0.4143637912677514
test-958,0.3949834948991267,0.34462078705186283,0.542424692729779
test-959,0.28103473597195505,0.5898539323860857,0.43597738110804807
test-960,0.25656854955057956,0.37135345034493095,0.2719669138621087
test-961,0.2931044751433661,0.4087670181562971,0.6567702329115204
test-962,0.39866896439711463,0.3637890122241258,0.2966510431915462
test-963,0.5331707731842485,0.33049850718696083,0.5056259335276859
test-964,0.40132680456142295,0.42703095206025715,0.5068437207121259
test-965,0.28048333157252014,0.36558142024558526,0.2557961763294698
test-966,0.3617517550016992,0.31805558273918766,0.43248646452112627
test-967,0.35829774280835114,0.5259867364390522,0.2967055295919187
test-968,0.3167558613563495,0.3278449073594164,0.401439422570801
test-969,0.6113786499720055,0.41863677744672956,0.35123956048233074
test-970,0.615406212994236,0.41620016871851817,0.6589633178856857
test-971,0.6016848357148541,0.47626263030583893,0.5717750027678834
test-972,0.2342037915502137,0.4713715034852377,0.456099964919347
test-973,0.6029568176626399,0.5499937907396102,0.4155615434944979
test-974,0.4401928972166397,0.4097240479433526,0.5986654161903591
test-975,0.4948020473860193,0.4795231664386569,0.47634754695978165
test-976,0.3812659308134931,0.2664796187342139,0.5570416943889575
test-977,0.42875088764270386,0.2729779174703205,0.25405011559867485
test-978,0.3906053397013504,0.35165754435687846,0.4080619901529493
test-979,0.5741007358437278,0.5173197357162551,0.6182389094397694
test-980,0.3357889845375925,0.23291216555934843,0.37097411670746916
test-981,0.35758838894061673,0.5915160196807183,0.3664893069927669
test-982,0.5277041819901804,0.3310904035830422,0.375830619602191
test-983,0.49158163770297647,0.38852747406249083,0.3222810972658551
test-984,0.6470365871070328,0.446449934628554,0.5552742039876892
test-985,0.40538270687549766,0.5382965893265395,0.5176077067361028
test-986,0.39107190788279456,0.5252063576932122,0.5418381366612525
test-987,0.5185051640307909,0.5488705878059721,0.5746165655531237
test-988,0.5629895044962302,0.3300860864914985,0.3516515603836623
test-989,0.23251412228733412,0.4135806676300242,0.5143684116980879
test-990,0.449787453946966,0.3469334030201053,0.362291575423076
test-991,0.4438926464065064,0.2733673572312644,0.5076007236664541
test-992,0.5235378166245397,0.47014389425393555,0.5729471183932365
test-993,0.4768114347474779,0.4449310121140253,0.5857776630499183
test-994,0.42871079634052267,0.41032134072951926,0.5955836980865439
test-995,0.30480027431407886,0.6042039435059698,0.5229749911535067
test-996,0.28803811642552857,0.3533083146935596,0.4910320790531359
test-997,0.23839167276794584,0.46477806002925887,0.29352665006496415
test-998,0.4128003404185512,0.35757467276181376,0.5268264367307627
test-999,0.43655835472122234,0.33634727609227444,0.6160045582508571
test-1000,0.42732034791340123,0.4389887471130164,0.36273963858000957
test-1001,0.5512728301876193,0.6095366172547148,0.4539985020199944
test-1002,0.5630986734669376,0.25659999559170543,0.57923684044376
test-1003,0.4861370624926561,0.46270109100081713,0.6111338292950997
test-1004,0.3180125634106145,0.495701900860098,0.36845621414164653
test-1005,0.40485215405390174,0.4835023897326682,0.3399648192718384
test-1006,0.19256073640106508,0.3843854567482458,0.41150244801085734
test-1007,0.5771050749932053,0.4502999786911258,0.5833491136880847
test-1008,0.5370716074032338,0.43569254062745244,0.36696264552504787
test-1009,0.5802065097334427,0.36436757033727274,0.33020160294929174
test-1010,0.5922871120263061,0.4254799024528172,0.23344872794728752
test-1011,0.37273801847800525,0.24642559528592844,0.322455805488705
test-1012,0.35843777692651624,0.4179650607685206,0.40319201025470663
test-1013,0.4987080698078147,0.22400787547248643,0.43116534185680444
test-1014,0.49281922160784974,0.35182075793836864,0.39263885936761916
test-1015,0.6348832220765436,0.44569238198125705,0.4249137198196382
test-1016,0.2666305856079043,0.3947794736839879,0.5634333906007813
test-1017,0.438212695774161,0.4141468149058223,0.4443528045596673
test-1018,0.4218377240356286,0.41286095261157074,0.46297452757479696
test-1019,0.37769854298767136,0.42867654069885797,0.3557118422403016
test-1020,0.4439069420723566,0.3904045923662646,0.449366653383371
test-1021,0.25369015451914767,0.42823068128684927,0.4159878318204648
test-1022,0.40236116951735645,0.40727980631253236,0.45425232189323755
test-1023,0.39352277852277795,0.3317216409171383,0.5240905180837157
test-1024,0.3068455176741555,0.6512715530230335,0.3674592258468904
test-1025,0.24934903380061857,0.2433433575869754,0.4616111595432013
test-1026,0.5503903788269588,0.5937705492749142,0.5454549175216328
test-1027,0.2906470071427306,0.4833407373647617,0.4548125669699186
test-1028,0.3327384330643217,0.5253448655527037,0.3441615098351313
test-1029,0.5684964337549827,0.35697265667567635,0.5644322809502014
test-1030,0.4239946103538389,0.2910715333936902,0.3847330984382408
test-1031,0.5643043788383733,0.25725622115480146,0.4468355008882406
test-1032,0.3642733917643568,0.336446542873953,0.2984603616897355
test-1033,0.5920608955574922,0.23105421024533873,0.4401024853379082
test-1034,0.3104572408345298,0.3789883000457033,0.27770430832446025
test-1035,0.3236210872767127,0.39274164190621863,0.5274754483492492
test-1036,0.4808630632501189,0.28183952896772335,0.47626342726534493
test-1037,0.4475637506995871,0.5140933306219593,0.4705333073864263
test-1038,0.42007350869205073,0.3677518791226254,0.35628541036726813
test-1039,0.6152351279254986,0.35963646062712273,0.49614240718769065
test-1040,0.5155726125845673,0.41008378689379404,0.4149892592469926
test-1041,0.36947949775471234,0.6070066108112986,0.1865155600370298
test-1042,0.4389722308438502,0.3955475465252445,0.4301177028508689
test-1043,0.40439762892496095,0.23696018270208022,0.5995257865213722
test-1044,0.3673282255588456,0.47724880329759733,0.32544630285387177
test-1045,0.24438585223436626,0.600581297999548,0.26216981137027007
test-1046,0.45157095620995047,0.3129760493929138,0.5878578730945776
test-1047,0.4587897851724517,0.46806876847409395,0.408434762900754
test-1048,0.4111658050040182,0.4467305652865144,0.5516914237050902
test-1049,0.49341119487229523,0.5733047532172707,0.3434008209190561
test-1050,0.3808556610300036,0.2668844929077194,0.3325884446834199
test-1051,0.40726278085960793,0.41084644987875574,0.4919767066099011
test-1052,0.39812577546295547,0.3680851290367999,0.5459013987482795
test-1053,0.5063090770706219,0.43367424028353185,0.3915869615076113
test-1054,0.3302006540347282,0.44044772297811574,0.3621463626112924
test-1055,0.42364946941929993,0.34784321036675026,0.3620367706326987
test-1056,0.2563084285758299,0.5577317050188384,0.25360833618386003
test-1057,0.5951984240665787,0.3659551809569541,0.3042241748541865
test-1058,0.38438743760797506,0.4666120809487192,0.34585745970838555
test-1059,0.19053457132620727,0.45955989044751633,0.48845862996177447
test-1060,0.495408753729144,0.5084618718294268,0.4493573375228858
test-1061,0.40884422222926187,0.5628020847443065,0.38126689889236415
test-1062,0.4664041225160348,0.3181784693980643,0.6052332189732557
test-1063,0.39104249149580017,0.5324565011645409,0.5712026687483291
test-1064,0.6026252173767732,0.4099484165121684,0.36383797517107197
test-1065,0.5875370771180723,0.22856601657784695,0.31246242108383027
test-1066,0.3215877830240268,0.49390770549013263,0.2784908347938171
test-1067,0.3878237739845143,0.3620650833584199,0.3302454723381817
test-1068,0.44930897329204045,0.3649078690063281,0.2549590136905204
test-1069,0.42167169201395405,0.47406956850981463,0.4591671342962839
test-1070,0.4152121010703651,0.5567634759853678,0.6256328132144471
test-1071,0.24765583294431592,0.4154344639836599,0.39643199862305506
test-1072,0.2915518402120567,0.22564634565600653,0.4735862365643485
test-1073,0.4747677174126306,0.3501883709890308,0.4371350584857172
test-1074,0.4954219396713294,0.5861073932795651,0.28801525495882685
test-1075,0.46980863984550314,0.638211712485626,0.47320399237655325
test-1076,0.5713280216511241,0.4911815028468588,0.4211973273634739
test-1077,0.41333290244856713,0.34025670260565766,0.5481125939905043
test-1078,0.40902127662863763,0.5078414039458216,0.4402369099515494
test-1079,0.31137430478213257,0.40712796589985867,0.3859228351677981
test-1080,0.5778134556333712,0.46122945279891714,0.3570280290309652
test-1081,0.3505006119367077,0.26852024858116974,0.5904851192340892
test-1082,0.4804079524850676,0.5622677257324566,0.2612002256190573
test-1083,0.49448518061268565,0.4483519839675276,0.4970231829432895
test-1084,0.5233193228633376,0.3432020543500949,0.23668676510414716
test-1085,0.30642266323627027,0.46837309191122556,0.5130395321426646
test-1086,0.2388754435291232,0.406386636177104,0.34883599532697174
test-1087,0.34881030252273415,0.48399831753248374,0.4135521399317841
test-1088,0.18690786005386403,0.41327727978359685,0.4683025681309967
test-1089,0.23588695738374643,0.2851611340158358,0.5016404919439792
test-1090,0.46064254596411003,0.3252807014591812,0.3290300829622057
test-1091,0.27274637911026756,0.39171437895999034,0.3123683664425726
test-1092,0.27955783371379117,0.390039701948108,0.46461871465468463
test-1093,0.497167162003737,0.5793542160466425,0.3169128123148871
test-1094,0.5956139830682051,0.475996023190947,0.3753088730367666
test-1095,0.3273208780692972,0.39171108090131784,0.2839053138895895
test-1096,0.5594293496365881,0.44294505216596014,0.46553985346116017
test-1097,0.38747493448722714,0.44091839919884573,0.47784830775859866
test-1098,0.2953744540691018,0.30766105751297856,0.46540657927328355
test-1099,0.32780626279290603,0.46733730309860355,0.40728109328525847
test-1100,0.5196387144208184,0.38461380539088874,0.2891631203145215
test-1101,0.45317926077560106,0.47766989990050657,0.4707618890859836
test-1102,0.3875398836012548,0.28948279383441367,0.4393636743784556
test-1103,0.5336784139153523,0.41859175059460507,0.4681963468662631
test-1104,0.269657227690567,0.44148434083378896,0.5943392301056429
test-1105,0.4231980157228502,0.39400038438013063,0.4813343355813402
test-1106,0.3727356477992503,0.42816467195072666,0.2938741975142585
test-1107,0.20821843262944145,0.4628419299213249,0.5750878012139757
test-1108,0.4419287819785048,0.43326679581421446,0.2927432427178525
test-1109,0.4280290338140248,0.4682744921900664,0.5221847962820474
test-1110,0.48066572222429615,0.4536420150694701,0.4658347780509651
test-1111,0.5164407898103095,0.4863368415309527,0.3382875101695241
test-1112,0.3649060458744289,0.460582210822151,0.48852836643000674
test-1113,0.3375612275388402,0.4423923790129771,0.3904396846852541
test-1114,0.5749360621714363,0.4857107471604636,0.558273471422131
test-1115,0.47429438839445315,0.4259880473737293,0.35540019729999656
test-1116,0.39273676632533183,0.2503287881852634,0.5508426634566965
test-1117,0.2472124237021428,0.49700819845665434,0.4410198619921085
test-1118,0.3572937227916841,0.4289721493817532,0.43369152504735486
test-1119,0.2280276336400521,0.4235548546382647,0.2886314056775243
test-1120,0.35879812479826323,0.25151715123513435,0.37437577958481655
test-1121,0.4298182909524006,0.382936573955175,0.3870249612599798
test-1122,0.42711816335020897,0.4618106701876963,0.37497914997007675
test-1123,0.4841641311655834,0.45076569030299407,0.4842531863074523
test-1124,0.2376755486671722,0.43405510989417107,0.3671272035614217
test-1125,0.41080946748385827,0.37113902318961967,0.27404163401780673
test-1126,0.3784763404446142,0.29818583926103015,0.515197778845651
test-1127,0.6378232406925939,0.39629784526622125,0.4483829343412359
test-1128,0.3715403322181177,0.6026195662776197,0.3847404628736083
test-1129,0.6498012572426067,0.3808203620548123,0.42242722442018776
test-1130,0.3903014458664129,0.43395991156832703,0.45547365571746107
test-1131,0.3603040656337049,0.41324437371544565,0.4498292706017213
test-1132,0.4821707312667785,0.2916867546580996,0.6228851733139844
test-1133,0.6357438790391363,0.40512242282139455,0.44547442217411304
test-1134,0.3126765436098403,0.2556059149528014,0.5494155510254591
test-1135,0.43483265830433765,0.4544334832592294,0.4846282208281358
test-1136,0.45815619668477364,0.23653555767688608,0.41441518189178295
test-1137,0.40361027885661394,0.47342708814047957,0.3746110572839074
test-1138,0.3943845384002534,0.22750055866679064,0.37013245919175963
test-1139,0.2573829576464438,0.5220463535213199,0.41431139037986636
test-1140,0.4294197619131428,0.581005463850559,0.3304811110954228
test-1141,0.34806116630858375,0.2892237311300987,0.33898638492960986
test-1142,0.4379678021221728,0.3838237965339457,0.46302840472987294
test-1143,0.3420717746310937,0.23656317896462484,0.42372080226962616
test-1144,0.42355806170314647,0.41611259454490385,0.39890426085439745
test-1145,0.39985034550271437,0.44489211932484996,0.28192355808981473
test-1146,0.33485282500874375,0.5640525294686025,0.330468152112866
test-1147,0.3981709195931334,0.588195665392071,0.516020419438456
test-1148,0.4586755233333057,0.48856950289490975,0.43007316352225866
test-1149,0.506922017009099,0.6034988791026255,0.2931620417636859
test-1150,0.5609445978208825,0.38154010277018835,0.42502585191523123
test-1151,0.38228262148217895,0.44584411765292664,0.2531321127689659
test-1152,0.6375263758230979,0.40464364671018854,0.3556972269799272
test-1153,0.4719980915054788,0.4437513013499921,0.3322798814609761
test-1154,0.46323507282312465,0.24276031376999482,0.45840827925312344
test-1155,0.3477291419795877,0.42959607567365854,0.3661067776224116
test-1156,0.3537871004641,0.3431584203638234,0.434181235487586
test-1157,0.3281770625100351,0.4511759839689158,0.35146689387534835
test-1158,0.45501062384799734,0.4187064577008207,0.35852653684934266
test-1159,0.33219691816318425,0.4717544699066277,0.37121433586985175
test-1160,0.5371815647789535,0.35655446456613893,0.26152948690745437
test-1161,0.2688063858554203,0.5705833364010406,0.4657874146307679
test-1162,0.39644999799192404,0.37636258998853556,0.5059267255269965
test-1163,0.3519706027946127,0.31766850881268527,0.4622761786892764
test-1164,0.40672323091511003,0.3014228769905891,0.5917167113118647
test-1165,0.3650746320232777,0.30294907592633125,0.45963528651663804
test-1166,0.510897576882772,0.6539708486625886,0.4191783012329817
test-1167,0.28467985299461734,0.5381999089071112,0.4282026134696997
test-1168,0.36746464774025756,0.3936615321569571,0.634570686288172
test-1169,0.5174791382651616,0.5254351196497182,0.424357120376575
test-1170,0.5085018470774435,0.3532822285693732,0.38219212698217453
test-1171,0.5543808085837986,0.395731643452639,0.2769918402490868
test-1172,0.5992169863337881,0.44232088038817197,0.231129301423538
test-1173,0.5291654312139207,0.22555131020660857,0.5459099205793083
test-1174,0.21253862830628456,0.48062263607368105,0.3960759838290355
test-1175,0.5270263902140014,0.40886112169030486,0.509643780899903
test-1176,0.2600361829194227,0.3256027175951262,0.2728526956248817
test-1177,0.3811368884383026,0.3777677797519936,0.5226893023905821
test-1178,0.37993097267935616,0.22561536198035753,0.41621072611455207
test-1179,0.3100444332439432,0.5482965735739955,0.5150001782636544
test-1180,0.3807442644623298,0.5029277341815075,0.542026659878111
test-1181,0.39633092643851187,0.39662478200001394,0.47206474392277864
test-1182,0.6457833596922584,0.43265238531371986,0.38634273794034224
test-1183,0.36597238133839216,0.4876250309733746,0.46530860910674554
test-1184,0.4286625570385215,0.40530540158709527,0.3338479463852603
test-1185,0.34744773770419746,0.5072325507402113,0.5537469349444926
test-1186,0.30947890344189966,0.49767513464523494,0.2845474076064317
test-1187,0.5092453251254838,0.3158670250968941,0.5114320062002488
test-1188,0.2767015925719596,0.45126099814989357,0.5321778916295477
test-1189,0.40314465495114454,0.3449522519390722,0.23679289862619513
test-1190,0.36348058774861575,0.39498848241331097,0.546806211514187
test-1191,0.3555781404200209,0.4525447422621485,0.36683455420679256
test-1192,0.47148413596467226,0.31823460945563187,0.20847611336151392
test-1193,0.3775393118385153,0.40878068530737843,0.3135166979798526
test-1194,0.49337213975595706,0.43751840212770643,0.2514715300495066
test-1195,0.286327125717838,0.5012757052098482,0.445640839155205
test-1196,0.38854856353314493,0.3325578210003617,0.5692839174176463
test-1197,0.5853989637565135,0.3958162126954526,0.300998443218382
test-1198,0.38632033402459864,0.31307144997778213,0.47121969956201226
test-1199,0.5109220777638368,0.2867513850682425,0.4075621758801874
test-1200,0.5818513574340936,0.39445618387249826,0.554959636748
test-1201,0.42781557134461196,0.5232753050752772,0.49924594711933024
test-1202,0.5076173633710956,0.4739656068513711,0.3771957683131232
test-1203,0.5822521369438944,0.32178516618517716,0.3080810964227606
test-1204,0.38703060545931867,0.3221639208099616,0.30950661453547146
test-1205,0.46918791384975256,0.4294247118936969,0.557456796451939
test-1206,0.2506146313359042,0.41174671960463394,0.49663712554196326
test-1207,0.5308790460247865,0.5593707416580497,0.6430834289960368
test-1208,0.4808822206106397,0.6048661735879324,0.48040830744821117
test-1209,0.2502064832104983,0.410251602537294,0.42365910855959743
test-1210,0.4463728968864588,0.47483910398462337,0.5988675300365643
test-1211,0.5990899706917449,0.481456823464068,0.5937657647309434
test-1212,0.3631704084430455,0.4255236572298329,0.48749605041475613
test-1213,0.3879675685792204,0.3187835417818913,0.3900964684350331
test-1214,0.45144040418091397,0.40252735794413486,0.43926743943177415
test-1215,0.24016593491119273,0.48545007084695113,0.6371594864964191
test-1216,0.2674454215009602,0.48648686246657236,0.38756565794822834
test-1217,0.3636549857562481,0.36542930924456196,0.5147166396973704
test-1218,0.4946840008282135,0.521413290498595,0.43884327721490135
test-1219,0.43648177966071317,0.2452527197701986,0.5720032894564064
test-1220,0.4382560701935344,0.40360078149026124,0.3860237639030102
test-1221,0.5111997855109258,0.5595943466169224,0.367669314020161
test-1222,0.5174917988318742,0.2721422523216725,0.27930017335947
test-1223,0.5281077996629425,0.6114024154103792,0.31490698929382865
test-1224,0.31210821440138203,0.24008185756238234,0.39398995980327234
test-1225,0.19536454088682892,0.44830324154489243,0.496230024868442
test-1226,0.37984219099181715,0.33151880139746853,0.3158310083128374
test-1227,0.2754578197447567,0.5144656325874997,0.5736260723331051
test-1228,0.41948181386697314,0.41314931444013964,0.3756904930056661
test-1229,0.5202274183142706,0.45912072805080595,0.44073204465212096
test-1230,0.45036528322162517,0.5427558814437456,0.2809242501044964
test-1231,0.48835818851311813,0.29091861481542597,0.6058287792496206
test-1232,0.44610263194494737,0.4113998837701435,0.2114134661440533
test-1233,0.4005853156823921,0.3639382823197933,0.38961379293966714
test-1234,0.5150357819226778,0.5053296141842463,0.5206116431481604
test-1235,0.3295207696556377,0.46396885300883306,0.39825032249650805
test-1236,0.35767569281076106,0.30753815599159695,0.43293597393089744
test-1237,0.3813814528043823,0.48265841651217833,0.5106440186374526
test-1238,0.27783374421082485,0.5184835072245729,0.4124352128603649
test-1239,0.29996427719477325,0.4501568046599981,0.3902484512428658
test-1240,0.628060609065242,0.40923795956254383,0.34948638222591244
test-1241,0.4642365497457493,0.4917204361323663,0.40154997302916484
test-1242,0.5219012529565475,0.5794591982369808,0.5856086324854456
test-1243,0.5269454898237511,0.37658431726893604,0.2964275995271292
test-1244,0.615045557637343,0.30947016828025387,0.23057498799122278
test-1245,0.5042088482568943,0.5937741775037357,0.45051007826027545
test-1246,0.40145355337194893,0.3321441460759057,0.4137668359308998
test-1247,0.4048114126649076,0.5484367813334751,0.39658268133911045
test-1248,0.26585638995822336,0.32554003440158974,0.3760328586315953
test-1249,0.29375805071301153,0.4822836741396214,0.5685597753574909
test-1250,0.4015563809483966,0.3728345025809431,0.3827431776064898
test-1251,0.17092378343225323,0.4631022676057557,0.4436833308678021
test-1252,0.42518906784711197,0.433945505748643,0.3110967070051228
test-1253,0.6196787513192735,0.4082799565540193,0.3227348827650097
test-1254,0.3261442635208708,0.41478842258756776,0.3026369111254262
test-1255,0.23440061277766316,0.4055446951963691,0.39420339587335634
test-1256,0.3790630052850353,0.35088032039370376,0.3350079986672708
test-1257,0.25948582657216523,0.32868533501168506,0.40433292530609016
test-1258,0.3773535661759623,0.28925426763986695,0.44016613984477115
test-1259,0.27383106804355184,0.33920326707673654,0.4428232982102819
test-1260,0.4903435645385063,0.40285575782794486,0.5072060779288655
test-1261,0.3877890885788019,0.46085302445910703,0.36136429507144063
test-1262,0.4839628639938033,0.42325125613576475,0.5127272598978379
test-1263,0.3603762475546046,0.34038769567299,0.4176867260166772
test-1264,0.31667525028967103,0.4052427761120906,0.36826999391220744
test-1265,0.4944193742872849,0.48268802806841826,0.3969585649667454
test-1266,0.42779854238824055,0.38333467432875235,0.4204109516244592
test-1267,0.5078728387007332,0.4278544888820174,0.2748122214228256
test-1268,0.30787094303698637,0.5745088379135808,0.34181765503578043
test-1269,0.37080621477688425,0.27986419649576244,0.2611728281165191
test-1270,0.19294446608663396,0.5189229829236699,0.5784096008684558
test-1271,0.3219899334299552,0.3714925053449285,0.31393748654615583
test-1272,0.5290801292692705,0.5534338475681959,0.3702427872205385
test-1273,0.3355391070146003,0.536957076904667,0.45340039851449987
test-1274,0.4434043823140464,0.41043441338564035,0.48286488799555427
test-1275,0.37019749085611847,0.3689305926950543,0.3508167672969797
test-1276,0.5143815018820387,0.5254921192022897,0.27871750090133407
test-1277,0.5006537669092266,0.5092541678869329,0.3450216439068303
test-1278,0.3924539079885116,0.47800146954709444,0.3389671349814105
test-1279,0.27532552698400303,0.4343079068417759,0.3113664594503931
test-1280,0.49109491289495094,0.3656800440546684,0.42761012304337787
test-1281,0.4878203052771063,0.3568288675628962,0.35253508242853204
test-1282,0.5912308333222441,0.43012882868801305,0.4662944326701528
test-1283,0.29321944297610725,0.6462146143085128,0.45165971570798324
test-1284,0.484608246830546,0.3679854537175117,0.3821035955383101
test-1285,0.32035563568345615,0.33582926439994665,0.32933277955897444
test-1286,0.48073417864621526,0.3426066929310674,0.5167224521587278
test-1287,0.5005477881263561,0.5199036422585991,0.5145655048032644
test-1288,0.3956423970757117,0.41480603917250225,0.31547211992410307
test-1289,0.36217954571165495,0.40291549648609976,0.4286170198148619
test-1290,0.34763544886577347,0.32238558513661864,0.4676518944186311
test-1291,0.4517108940076827,0.4934932263825599,0.47560686278508296
test-1292,0.2279767877759384,0.44935171516172345,0.2762212522351795
test-1293,0.2624704164492885,0.3790735164556749,0.3757168657151674
test-1294,0.5121010902476995,0.3806291612137038,0.4164101515777435
test-1295,0.5400361849530053,0.5718003435736733,0.4797840582724386
test-1296,0.44692704750541457,0.4135589129920383,0.3261894784138265
test-1297,0.28634762509145895,0.5390716323783429,0.6069041167569519
test-1298,0.3667624368047999,0.4789397091596785,0.42801756798952195
test-1299,0.40680789039799453,0.4434813872215791,0.30527817183327166
test-1300,0.5436339229941239,0.3674888612248882,0.47769283652693184
test-1301,0.44041440789417374,0.45063325896056844,0.5347726209300253
test-1302,0.3836317597777654,0.49297784250441967,0.28152908205418353
test-1303,0.25181806916986516,0.4451648996460527,0.4960069764839485
test-1304,0.5523357342588294,0.41139288553512454,0.4024877681402308
test-1305,0.5136065352000923,0.19910972503071733,0.3202435122916206
test-1306,0.34826938032866583,0.43130690867597465,0.38406523878490023
test-1307,0.3859511993462257,0.45774341058378176,0.29312650300294496
test-1308,0.3489574235465017,0.2666856510782496,0.5935063735582669
test-1309,0.6007433578153325,0.4995394885255812,0.32444256697363283
test-1310,0.42223166188527733,0.22980379359321315,0.3458010852066684
test-1311,0.3562240262152818,0.38490943657479737,0.35524482408226793
test-1312,0.4019046993137584,0.41848746903841316,0.5555359201506624
test-1313,0.3565953697684708,0.3370746197644922,0.38397306990719315
test-1314,0.41204049930274866,0.4120250043430677,0.4443253689988252
test-1315,0.539270669590285,0.323521013145559,0.465958179194767
test-1316,0.29553304132166247,0.3216435308380423,0.5183207426536448
test-1317,0.3922057484833923,0.31181534000698363,0.4158060039887843
test-1318,0.42738473670469196,0.3048363648009871,0.2935323989799725
test-1319,0.33194915289289134,0.4070123516607722,0.4621152484864049
test-1320,0.4181624668199895,0.41886343614542654,0.4295256311398701
test-1321,0.4944266102281254,0.6253828139488841,0.3735417182940453
test-1322,0.42032822970575423,0.5174663957561559,0.27423466675582997
test-1323,0.4020703593815159,0.3000704185528745,0.3459422562585286
test-1324,0.4180825545512455,0.4110235684756842,0.480245216434936
test-1325,0.38232307304738683,0.3263616697571795,0.4693643130794939
test-1326,0.3361379907530293,0.4496675784604277,0.41000539293160887
test-1327,0.4616339418978055,0.4793334503882655,0.5073086643652334
test-1328,0.4789728696851676,0.1908660978504924,0.49225726748848303
test-1329,0.3443604786347879,0.3204549710735052,0.3448062387885834
test-1330,0.32512448820494433,0.5460055155951379,0.5087929652983154
test-1331,0.5188939763733976,0.651171747333896,0.2314050728309899
test-1332,0.43397066665211903,0.4675112386169599,0.5812382465744003
test-1333,0.4350001071875859,0.41898950004775726,0.3589089285939723
test-1334,0.43895538301474446,0.5805879588050026,0.40307448593530737
test-1335,0.38781860066272034,0.25955829756170257,0.4773376714156766
test-1336,0.4624620642799676,0.5605325889611072,0.3510684550852263
test-1337,0.6004664785489462,0.46146368227380796,0.5599087874209944
test-1338,0.39661612099986576,0.472660771507817,0.582966604648776
test-1339,0.5111747398593607,0.45781796737071206,0.3940596983185952
test-1340,0.38428512781068347,0.3491337145954201,0.46199411475987207
test-1341,0.38949718600831035,0.3581113148255473,0.4827853171373506
test-1342,0.34722929877285,0.33930986593766005,0.3124101766063776
test-1343,0.23358912853466243,0.46826698069915246,0.20454339230600269
test-1344,0.3247357324521248,0.28991562977312507,0.38703553370671084
test-1345,0.29089154293082686,0.25955144310124056,0.31256958670918433
test-1346,0.5985287008177249,0.4368845935408413,0.4910458450659372
test-1347,0.41383299127514417,0.5459811085429792,0.5281128288228293
test-1348,0.4342462545028591,0.28755228356109197,0.3300493151661744
