ID,A,B,NEITHER
test-908,0.4013517871266874,0.5484763513041419,0.4816175532151019
test-909,0.482393284431583,0.25770313306633513,0.47081215188267017
test-910,0.3495492147380849,0.44016379513014975,0.5122308183698926
test-911,0.43365740263878055,0.4058481567588754,0.4945045654364382
test-912,0.29576856806277324,0.31182005638195065,0.4161101553915292
test-913,0.49146654256074296,0.4731881214400051,0.27410271460659613
test-914,0.29946326976802257,0.4643175968707524,0.345102224453458
test-915,0.5229449366836255,0.253452576272921,0.28272673684538263
test-916,0.2838982297701918,0.5096729460096455,0.2851755293781343
test-917,0.38572834997546773,0.46538221963678783,0.43807697945678625
test-918,0.22923799018932767,0.2765284384751975,0.2814669786662671
test-919,0.35362133388891853,0.4248295811841422,0.2453735954484733
test-920,0.2462384520961055,0.3039735004016694,0.5252659071943464
test-921,0.5456840439037424,0.25563348844061357,0.39781507221516127
test-922,0.46447709720278163,0.4915531311063018,0.42332006105051256
test-923,0.34818059880863594,0.22912752738438258,0.4977429716460044
test-924,0.4767041409111283,0.4370495932003137,0.2368022364018171
test-925,0.30500320370855666,0.25008740425355686,0.2697674241461647
test-926,0.43135034772994746,0.226721190228397,0.5443424764840045
test-927,0.5414281192545941,0.2576685370894856,0.46759939231373043
test-928,0.33501886125915625,0.4580408071932656,0.28966276961704945
test-929,0.38236403240016364,0.40983930037847066,0.3703309549609776
test-930,0.2766037028052368,0.33280766212006835,0.27372666343336843
test-931,0.24084739108100472,0.45290262152947475,0.4313841732267196
test-932,0.2632473939521641,0.4971971893754084,0.2564939928004529
test-933,0.32113505263104886,0.39273636097657233,0.5010500171497911
test-934,0.2695005643728965,0.5262778762917868,0.2302225121855946
test-935,0.3646006999381293,0.2713477256065687,0.44067708805248024
test-936,0.29751701964692334,0.5152189235333373,0.3504701580109686
test-937,0.5169635267262273,0.4964838455988665,0.259691779377942
test-938,0.2787419093750451,0.258934106821457,0.2561343071108058
test-939,0.5408385783810109,0.3413248569012266,0.42745447821184523
test-940,0.2616725457058023,0.5299954246929177,0.5288467566622734
test-941,0.520751052540243,0.42372434954950283,0.28157814781358276
test-942,0.3990491024359499,0.42209271717741786,0.4486999927922534
test-943,0.27229556745899436,0.4446466838829071,0.3227434778166105
test-944,0.494743070553588,0.3383507833101737,0.25686307649917056
test-945,0.5276336740269861,0.44279946064563047,0.5331828335889536
test-946,0.4924620271730373,0.45932444962863345,0.247678719764425
test-947,0.22294847715657773,0.533253871677773,0.2717698715903296
test-948,0.44084026286980116,0.3289742233383494,0.3524220803877431
test-949,0.46267004343416307,0.4840709202231779,0.381699559956747
test-950,0.2446601004563206,0.4148365153888525,0.5420839937032289
test-951,0.3150476030459035,0.2523712283779848,0.5538127831142869
test-952,0.28284633433041156,0.3505613547711126,0.3286608155258988
test-953,0.3634995788698938,0.453362500434573,0.3602036707974385
test-954,0.48672275237723567,0.33337727057823185,0.4896025316848447
test-955,0.4402069629603084,0.3041915961020155,0.3617754327323848
test-956,0.3879229870241894,0.4001457711704937,0.3997136996923533
test-957,0.49602362156770585,0.35043130670227374,0.4158768679903308
test-958,0.3628358092414321,0.41484770206095245,0.45338853981252863
test-959,0.4716500554300033,0.4565866599991509,0.3006199118868578
test-960,0.2231775908088013,0.5535239929555069,0.22794043942225914
test-961,0.4083470449031881,0.5414274793538599,0.5291902558095496
test-962,0.24208135218594284,0.33867140038359134,0.5051393885976633
test-963,0.5111463917095964,0.4952257063803141,0.3204546515984379
test-964,0.27026896965649144,0.5066596241912089,0.5461620893693842
test-965,0.5265401918550588,0.30305469171223715,0.4981628248043868
test-966,0.24084411084733579,0.2681559931500979,0.5429062173493556
test-967,0.45687650759123244,0.3480424832960338,0.23100451635682548
test-968,0.5438599530807189,0.34611696597788894,0.4560228100402732
test-969,0.44313799568747586,0.24681232077419732,0.5013679537357364
test-970,0.5123812146273914,0.2322841323420902,0.3439702949787448
test-971,0.24855331971838854,0.24791065441025054,0.41194994043410144
test-972,0.49345930851953274,0.2721279638477937,0.2830303927339565
test-973,0.4700748683846139,0.4715912636637274,0.45507686406895287
test-974,0.3220581208753532,0.3593963833051193,0.33466788574384393
test-975,0.4826878581895939,0.45397123035426623,0.3178119124089678
test-976,0.2741846675508572,0.5159412696356267,0.2329285913147204
test-977,0.4725998652649759,0.3899873631539,0.22584474764695764
test-978,0.49978225369491697,0.4488567369222027,0.5142143934657918
test-979,0.40694086264754353,0.49872829911954125,0.5286056322490137
test-980,0.3895130347196442,0.45867316067379754,0.3634456427514145
test-981,0.2744891012836519,0.5465963319571561,0.39605590380950173
test-982,0.5481976501256386,0.2639333408983252,0.29284363670581515
test-983,0.42857014236184493,0.2951910265426444,0.2834534797962464
test-984,0.4708874680333354,0.4086536515216448,0.5027932187183265
test-985,0.4944085007552304,0.3783675874539951,0.32661877569067793
test-986,0.4361858336588571,0.4979734488174403,0.27716367539764686
test-987,0.49000197575691207,0.4377712874550502,0.2871324186604542
test-988,0.2583558495783145,0.24815841440368433,0.4232856112523143
test-989,0.504425313742968,0.23157184216594506,0.31629119936648437
test-990,0.40274486054926584,0.24399527794431464,0.421259140830016
test-991,0.4743960356787353,0.3252622597442993,0.40611934794748633
test-992,0.43501854256425104,0.23301115277823925,0.3119448930481391
test-993,0.5477766044523719,0.41048782661112115,0.4101353295639835
test-994,0.48563078993842085,0.23744909311677573,0.32708231962359013
test-995,0.5367252693621769,0.2250484658128891,0.3411052701001682
test-996,0.3163562821648328,0.3549343517262474,0.2871834577317182
test-997,0.4728363124628232,0.46411826384358257,0.5468391365380342
test-998,0.45644115906958715,0.2546821675316779,0.35798440930705394
test-999,0.4693726694507195,0.255889849949654,0.4913869999557572
test-1000,0.2722844415829048,0.41794739199033043,0.34959279947053973
test-1001,0.4176749567244094,0.5062312542665541,0.31892868254223544
test-1002,0.27273482584880615,0.37659096323471813,0.5172901798270296
test-1003,0.25331917724547687,0.46170979133472684,0.517022911580852
test-1004,0.4913809001813159,0.4402956055457293,0.4784974606133696
test-1005,0.27590456437754124,0.5434446752939454,0.39432248802386766
test-1006,0.46512910212594333,0.4393538605586201,0.5322979567000506
test-1007,0.33602731868826724,0.4840061750623854,0.3352291251822683
test-1008,0.3423276741226616,0.5075397398905815,0.3658560374710615
test-1009,0.5191155325524405,0.4802805558249523,0.351433646113783
test-1010,0.29182910256172917,0.4256846332058568,0.2472216519001846
test-1011,0.273022691161022,0.4314854376706925,0.38806316363498405
test-1012,0.49046437032092377,0.269763062645124,0.5123747156135132
test-1013,0.4046009063742235,0.5452045950559684,0.4827040613404616
test-1014,0.2512781168824573,0.25359355357324376,0.32679512228332697
test-1015,0.5335742126627304,0.27604638388130853,0.31559466299872835
test-1016,0.34333164415434453,0.2519653027367275,0.2819509730835466
test-1017,0.47953572569805997,0.30820358872283654,0.37997587350958856
test-1018,0.30756432338674783,0.5144415119672286,0.4389862499075485
test-1019,0.26903797008882663,0.2635442969824224,0.4118000388681698
test-1020,0.23541976932884612,0.5085566406944354,0.35586862698785104
test-1021,0.5078892085776151,0.5279355943548633,0.26521696839273223
test-1022,0.34446631085329393,0.5038341034401587,0.5395705417965321
test-1023,0.3467832540890174,0.4496225211683103,0.3908696988806764
test-1024,0.3098313664663383,0.5140677077685333,0.44974075102808303
test-1025,0.42909346349727356,0.4368444839874705,0.46923640897851177
test-1026,0.30382781732350245,0.49596723391148884,0.22486987086111196
test-1027,0.5065754836763723,0.3191090889502441,0.2749574902243094
test-1028,0.3553156956711474,0.24654844789799205,0.35162988853328475
test-1029,0.3763150796355901,0.2533899289425991,0.3775147542402695
test-1030,0.4363837164353557,0.52226439404394,0.3771732212167292
test-1031,0.2508297376672593,0.4661482633195362,0.5280423395158883
test-1032,0.5297191384689962,0.47829443903378577,0.2887125555049722
test-1033,0.3317957679376127,0.327983842978271,0.5543682995878229
test-1034,0.38432056095691647,0.45631916839534564,0.38096204511240067
test-1035,0.3150139098065892,0.23498300184412435,0.2741359280592874
test-1036,0.37887807060988526,0.4356276828716285,0.32895109529678995
test-1037,0.23266330689475948,0.4225813600111476,0.34898383020295104
test-1038,0.5343754444069339,0.34271980852607004,0.3655921352701737
test-1039,0.3800254353551918,0.24024806058612022,0.5115624228027364
test-1040,0.5397705587048076,0.4501127023405176,0.31217159227879
test-1041,0.43411798653363914,0.2500859833634675,0.24530857207188664
test-1042,0.35724504891793535,0.3216678232131134,0.45962445632804
test-1043,0.5126519321229438,0.39714820322254846,0.4454370221158035
test-1044,0.308704630825449,0.4990719193892568,0.253035975566233
test-1045,0.5227694679346373,0.3362286048548895,0.47328090575893295
test-1046,0.27706664932752306,0.3386476419252032,0.36192258153100454
test-1047,0.3807220281880091,0.4518323866456517,0.2757852755460221
test-1048,0.4544522508236699,0.34045301438850945,0.45318936781001634
test-1049,0.3519348779230043,0.22553272519072334,0.48324634687878837
test-1050,0.42126510176036086,0.24815846000129235,0.44487638501282206
test-1051,0.42772634694464645,0.33013308047601647,0.5510115379016527
test-1052,0.5352119084886956,0.46983433802566993,0.46779531753674136
test-1053,0.3277273186731341,0.2723909820860486,0.37510857797451996
test-1054,0.2713844175954138,0.5103226717555055,0.2600911809140199
test-1055,0.5455475971283481,0.35768443494075547,0.39578612162574967
test-1056,0.2234478526353139,0.3724085447109169,0.49972583152502875
test-1057,0.2641279572437862,0.37199843916358977,0.545374726036465
test-1058,0.25470424038623596,0.295096479552589,0.5485662185176965
test-1059,0.3622809251889075,0.4042509647898816,0.27758923156628185
test-1060,0.3480744127171005,0.33825074022783935,0.5396811826141982
test-1061,0.546137057276968,0.41450103195617044,0.2270125615189218
test-1062,0.49348200534067493,0.22761931179781206,0.5211071934310066
test-1063,0.3895839555869123,0.511474938338197,0.4553279375842809
test-1064,0.4385261146535016,0.37422138389792803,0.3590178258346078
test-1065,0.3396259624797085,0.40304456094697744,0.3966121631547895
test-1066,0.4772492688625056,0.2600155553710515,0.2808268238905988
test-1067,0.36501676019642454,0.28118727576257513,0.42051949226853863
test-1068,0.40314318182371434,0.3494099965154162,0.5039194250924859
test-1069,0.45173910760287234,0.36805344613254204,0.31663834312415606
test-1070,0.4290143854201706,0.5306007545173568,0.5078879779392441
test-1071,0.5540099626306532,0.49086880974612596,0.2568262354109964
test-1072,0.4387637509648001,0.4276423460886629,0.3593154436275577
test-1073,0.3876905319176043,0.47279780844141794,0.5312985253286041
test-1074,0.25545624635333436,0.370256674380836,0.41596674953700097
test-1075,0.23310073465368017,0.31885704195757353,0.3624358414242776
test-1076,0.2965153458471437,0.3737655154986214,0.34924883258301626
test-1077,0.2874089682839214,0.37874696970950766,0.26370240917788695
test-1078,0.5447609229065095,0.5268986617457877,0.35986713628303724
test-1079,0.4956948806300579,0.456833874478858,0.46927324118500424
test-1080,0.22475726721920106,0.3471034892289076,0.2968677551569892
test-1081,0.31675702979401366,0.5154246091644347,0.3103885790723811
test-1082,0.5017169471482594,0.487268292016464,0.360461063699509
test-1083,0.30274036858849446,0.5222846399803767,0.36040777555606746
test-1084,0.22739891052141822,0.27334733834823827,0.3470241357239658
test-1085,0.49445789270673335,0.4955670189722845,0.42220411362947097
test-1086,0.3339188682629269,0.5419424198704977,0.5531652638399427
test-1087,0.30283259324499195,0.5467189965762091,0.28644235667983997
test-1088,0.43703367493214973,0.4984055220706123,0.4893327709666731
test-1089,0.414840094155162,0.2651790436921642,0.434313385992609
test-1090,0.5480074337657442,0.28012797916047855,0.523612679668909
test-1091,0.3946479148958548,0.36802275122280625,0.25541486353516124
test-1092,0.4892795469851881,0.39030790441161906,0.43270257838136716
test-1093,0.48364932021832835,0.5032324644314875,0.4313283494363196
test-1094,0.30896559648382466,0.4065240584124786,0.5384556568059771
test-1095,0.2901430811151558,0.2533106912150322,0.3680292351664887
test-1096,0.4318535976195473,0.4199849528232762,0.23149500030138334
test-1097,0.45808086017023975,0.5290870202226768,0.2484797236947396
test-1098,0.3496905052627703,0.4696687635469002,0.2657382272599824
test-1099,0.37345764281301813,0.4327228196236567,0.3415960061547371
test-1100,0.3021295169637999,0.5215253024177963,0.3211963910042302
test-1101,0.4006946289881818,0.3039736947905171,0.4822318731259076
test-1102,0.4842382885799812,0.4790194173500266,0.44197478737702517
test-1103,0.31387716386789255,0.5338808533477357,0.431368225208109
test-1104,0.43501774549020117,0.41534041414725875,0.2566952989604693
test-1105,0.37526479676498065,0.42085370286310125,0.25791444002382136
test-1106,0.3163765683654149,0.5204238184143132,0.25314793589391993
test-1107,0.3869705726155563,0.34268799485279233,0.5016608500016376
test-1108,0.3524889584233488,0.3859012080450226,0.2295412116921903
test-1109,0.2467475454505548,0.5419612799063724,0.24765978391873164
test-1110,0.4513343591323506,0.34730701203904263,0.32675053419392586
test-1111,0.5249896888539489,0.4917385739446605,0.2821577008368778
test-1112,0.22560231943173084,0.2817812462473902,0.4113201721622217
test-1113,0.4244405085547324,0.23270571343734972,0.5475275135937924
test-1114,0.5534687481326784,0.383525886456791,0.42689055436185547
test-1115,0.40438314611302784,0.27501831167708307,0.46945449855882515
test-1116,0.5310832819713328,0.28650397543967787,0.23207396981439865
test-1117,0.2299016139192587,0.3928037958698827,0.27300422775159244
test-1118,0.5111803082084257,0.26048504122074867,0.2945414840251976
test-1119,0.3314021315969486,0.2954759260435305,0.4648035218937572
test-1120,0.5355049234129825,0.31141906630744487,0.38274717959903387
test-1121,0.5399653425447721,0.3384066821173253,0.406054593586072
test-1122,0.3203291813541876,0.4706203742383546,0.3874894573524477
test-1123,0.3931077377986883,0.35553627276341476,0.28657363500055294
test-1124,0.2798753940344099,0.45124137446127605,0.5179938526221352
test-1125,0.3159164768835024,0.35316419709778807,0.4167716406943563
test-1126,0.47770517796504547,0.326083932069407,0.4869220642724761
test-1127,0.5401429137969853,0.3848328187237307,0.5165080000447508
test-1128,0.3634679961444515,0.47124864559622415,0.4941862887444149
test-1129,0.42985920965893176,0.42465410559470246,0.36532654745641874
test-1130,0.4112695671276471,0.34687571781681975,0.4331217113948738
test-1131,0.24364430651748356,0.2779719065198874,0.23347555918353488
test-1132,0.3926744922657733,0.4178453031757017,0.3200467376341805
test-1133,0.4977843617662425,0.43725487908649296,0.5439373052712071
test-1134,0.3396400007894635,0.23220220567778568,0.2821903008778239
test-1135,0.3297826095489664,0.4858543463529354,0.3414703944788662
test-1136,0.24643566595643132,0.4412070927644611,0.34621031701160715
test-1137,0.48206040672408096,0.2629900906060296,0.32841860259976424
test-1138,0.22585589699480915,0.331845351922278,0.3773477646231715
test-1139,0.48730202926917515,0.5218035468607695,0.4094357500462941
test-1140,0.35075251662966506,0.42282285925127194,0.3979763427148182
test-1141,0.2565289534486632,0.3149050450563405,0.4248570136219372
test-1142,0.5166755967854456,0.5088597685214835,0.24716362085760066
test-1143,0.5197768955916252,0.3628056024895739,0.47428929003213566
test-1144,0.32814998712819765,0.32892935855061745,0.2879299729640113
test-1145,0.4897972862602959,0.3884392116966972,0.5523087943786104
test-1146,0.36263463758576003,0.2635864485952219,0.27926879856676856
test-1147,0.33118047546472257,0.3498413949453713,0.41436016150961824
test-1148,0.31723452695004545,0.43677775839129823,0.5075899111953678
test-1149,0.5515404774198441,0.5261032700417071,0.3170108285158658
test-1150,0.5027698434893958,0.35649248552903906,0.5208320639203
test-1151,0.5282337165396586,0.23526230372668103,0.43714744436146225
test-1152,0.24537359377549758,0.25392882814800627,0.48972664959334383
test-1153,0.46330677875462073,0.31378007096678756,0.47345298200636554
test-1154,0.3556703364181035,0.40770562268283655,0.3266137759565113
test-1155,0.42632910455367484,0.3533313861285079,0.45437453517640664
test-1156,0.37374946928687375,0.5051129931569855,0.5446063981548079
test-1157,0.26269320442380745,0.34685758320251375,0.42821455606837305
test-1158,0.23198494950271567,0.23816696842210952,0.22568756459173497
test-1159,0.2572674535882316,0.3298419023422452,0.4514218595067329
test-1160,0.36744970967291435,0.27895270640986675,0.28594211999933233
test-1161,0.5229810504754765,0.3451820665336672,0.523182416634986
test-1162,0.5520772321479387,0.5335923409004374,0.5115605130439608
test-1163,0.3087847859080947,0.483870234033489,0.2591567545665719
test-1164,0.537937175824303,0.2472362806326659,0.3319985469710204
test-1165,0.4264724332217404,0.4930507310054943,0.312192907015478
test-1166,0.27900176559436257,0.26814333080447345,0.3757868097554513
test-1167,0.2643184578733295,0.509520521961984,0.4732338312205265
test-1168,0.5181550263948416,0.5441676433603228,0.359986861472917
test-1169,0.3711488023439262,0.2630133252717481,0.3980851982381363
test-1170,0.4148504630010827,0.4426452140595445,0.5476720398015651
test-1171,0.3295260099221699,0.4658437490861605,0.2974990616866268
test-1172,0.310159566748975,0.32096695166010336,0.24982031356876844
test-1173,0.40839396707434306,0.5131796662402888,0.44204914813356494
test-1174,0.46731164850095114,0.29085263368561465,0.2482277984631005
test-1175,0.5461439585386194,0.24231119837812778,0.22659825782932908
test-1176,0.29426737825444266,0.4950593702951907,0.2848613655094775
test-1177,0.257067128205755,0.2917760415557244,0.419063255426625
test-1178,0.3981037682475166,0.5083751669692306,0.47571820834704903
test-1179,0.3261640321260832,0.37356287734861837,0.2735551972715564
test-1180,0.39039269198724086,0.5269306437755471,0.2951504991701011
test-1181,0.34343681663003833,0.547243783339275,0.5115084845667367
test-1182,0.39337690307784595,0.4822292420604284,0.2848733797718402
test-1183,0.3148350337058984,0.27695433055261603,0.3246044821660417
test-1184,0.512166015581726,0.4383498763923786,0.2713188002365019
test-1185,0.5142876342944968,0.4705642199604027,0.3024097093689473
test-1186,0.5202549069975321,0.28456547757012146,0.23175097209606008
test-1187,0.44285072352543153,0.3731025275719418,0.31074846399739264
test-1188,0.531198128768895,0.2502444776091977,0.3660467677945876
test-1189,0.2724289043005837,0.3896190195386155,0.39153116362063295
test-1190,0.23994124624797186,0.3130851777968655,0.25482645477470683
test-1191,0.43842947164142093,0.4662227587435476,0.36308501295066115
test-1192,0.3202241870830033,0.35645292329286143,0.4202386106283938
test-1193,0.3987431400537031,0.38676096462198045,0.3667440028054463
test-1194,0.4492757305085777,0.43767050798306256,0.5418794613192879
test-1195,0.2954154770784607,0.23993481255668347,0.2341182080620622
test-1196,0.3109483037692817,0.24417135086026054,0.2558995525260587
test-1197,0.29771056079848013,0.4289624691825251,0.4608299949216165
test-1198,0.35285825214340977,0.2559903128773511,0.46686367978007093
test-1199,0.5153981124982663,0.31164453881110993,0.2907906808067422
test-1200,0.48413143937018716,0.33809992663620053,0.3182197387993005
test-1201,0.420993354472796,0.4668496458143994,0.25363641112648483
test-1202,0.3899689397243553,0.4557126312341582,0.3811416652610502
test-1203,0.32399695164436415,0.5244448110989463,0.3017620506474522
test-1204,0.32725972189201863,0.24537376686925386,0.28467035955560366
test-1205,0.5221786295089862,0.26950010730717666,0.22646716485263085
test-1206,0.380422452492654,0.333573605503043,0.2813939062448943
test-1207,0.31016628497489007,0.24788124487811933,0.4486232029735895
test-1208,0.5065854448652943,0.4202239406244878,0.545402732509284
test-1209,0.41660850826486895,0.38499133588510714,0.30472569864467175
test-1210,0.2586842213534063,0.4951977018284901,0.4113111322457084
test-1211,0.5523599227865336,0.5006752326131388,0.39731195031722333
test-1212,0.27799046806575306,0.27108320869155195,0.25352558849584506
test-1213,0.3237563126713682,0.4676177096093959,0.37309433972834344
test-1214,0.4671605569226403,0.5521532616989027,0.3080020596502767
test-1215,0.3843866601260259,0.34365199951351705,0.22674257348250051
test-1216,0.3397643482547685,0.4589412725644116,0.5193463609893232
test-1217,0.48039765406963814,0.5078742757401393,0.5229444980050882
test-1218,0.42080340240818304,0.2598092446805804,0.45081694139202994
test-1219,0.46496073646628266,0.2291313148568911,0.5484347014219867
test-1220,0.5076440636157714,0.44201119325414395,0.2694332641624603
test-1221,0.3881662993735025,0.30367815720766167,0.46922636536046713
test-1222,0.546652418285742,0.34202886506825897,0.47034392859192514
test-1223,0.28683625969782617,0.5404936912435084,0.4351334731808925
test-1224,0.544039909062925,0.5146035675213363,0.44848939746183586
test-1225,0.5219626830163692,0.37197867115503797,0.5416575973466689
test-1226,0.3978578485754271,0.3106586665999409,0.4485776764208535
test-1227,0.518220523160023,0.3525642974239617,0.3613203174834445
test-1228,0.5535367916265638,0.32532998801247776,0.23592221466911376
test-1229,0.3955814665435973,0.33664703659093603,0.4263446988073354
test-1230,0.36670876326329066,0.37389811351894275,0.5449399007505648
test-1231,0.48633572628182953,0.3183584000754453,0.5453788522424007
test-1232,0.38853122855366856,0.450731122196874,0.3776613797104766
test-1233,0.27229813947409265,0.5444460452177006,0.4301539333946362
test-1234,0.44366232925638593,0.3234374220673197,0.31830887346950626
test-1235,0.4888172438444198,0.2274196887691605,0.2358732535209721
test-1236,0.31656132181188446,0.41991276159080143,0.23995331630532882
test-1237,0.32416272247439515,0.36566316506661184,0.44230666053156903
test-1238,0.22243612603156607,0.30603337653242574,0.3389616340698188
test-1239,0.31664406786013793,0.5085590701185826,0.4439975552058657
test-1240,0.47851734830459564,0.2739012273326978,0.2508900439901412
test-1241,0.3124451872606515,0.5541936409135323,0.28779802661484505
test-1242,0.417297167707466,0.24912820166383023,0.2951748107012858
test-1243,0.37994814481901146,0.3404329681944396,0.49279191844620707
test-1244,0.434570438463425,0.36307665142527945,0.5445244939066374
test-1245,0.2549351211050326,0.30930919263146184,0.3228964406509502
test-1246,0.32580082244335434,0.4101914261012018,0.4485299592446926
test-1247,0.3297155229690511,0.41494469461964983,0.44999595011520804
test-1248,0.28872444377182366,0.2674524728199979,0.4069834786972813
test-1249,0.32257631082914623,0.25075486459003754,0.41111058558139196
test-1250,0.43166183132551045,0.4041657808341223,0.34754420348937076
test-1251,0.5141960485954723,0.36785316077216373,0.2684255139527339
test-1252,0.3695226660059559,0.32664237627672277,0.5338488271298424
test-1253,0.45975505732221483,0.37834851366164085,0.3647786125537899
test-1254,0.3623907772073653,0.3589750970269672,0.23144653500589632
test-1255,0.4085252567126241,0.5413861401381667,0.3625284294827836
test-1256,0.47417437402883894,0.4272917390867623,0.32301888396334005
test-1257,0.3031041073641572,0.3929578207593274,0.264647175754664
test-1258,0.4033120727371318,0.4107470890162849,0.32000328448134
test-1259,0.4740006133378562,0.353108663010769,0.35653626422934864
test-1260,0.2242065042161473,0.4913825643468123,0.5138591797434827
test-1261,0.37562913987172486,0.24033763363458815,0.2404531404463156
test-1262,0.49885365197933423,0.4388488691061294,0.3333833737365231
test-1263,0.254688576249464,0.3190811969309467,0.3827115223405913
test-1264,0.3326580877046969,0.24251047883127133,0.46904653538751306
test-1265,0.44702655534981234,0.4686766963459171,0.23989564437395827
test-1266,0.29057703874905244,0.27027285569752896,0.46903026178631135
test-1267,0.38732377308044846,0.29673675007717226,0.4474491426671581
test-1268,0.5063074541293303,0.32251962513122157,0.32585249854245624
test-1269,0.551941765521627,0.224372489102061,0.3838739369238348
test-1270,0.45148045453934166,0.26045851012189036,0.2222341261465237
test-1271,0.42348577631819345,0.26256702803859083,0.25451010113095096
test-1272,0.29032010693584964,0.38013635664679035,0.4997977064031805
test-1273,0.3701608472169618,0.24077327613874713,0.2628260270587034
test-1274,0.3570746675557217,0.5497876443400415,0.49564587465986903
test-1275,0.5027958233680865,0.404461971406154,0.4961177084497943
test-1276,0.4493290378959556,0.508660184819233,0.42794172827534344
test-1277,0.3663401218244922,0.43428794382758734,0.283824839877634
test-1278,0.49507225572549257,0.4413773431728661,0.27914738616557994
test-1279,0.4694437956635206,0.4044492307645191,0.3809416885520016
test-1280,0.3189009517997065,0.4447340653174942,0.541919360364718
test-1281,0.3865436010079402,0.4447887753658361,0.35261862903623314
test-1282,0.45477312339640785,0.25800083527291073,0.36118771172271896
test-1283,0.363833207591126,0.23154577517697103,0.3745829821960623
test-1284,0.4102919169335631,0.22589543688762037,0.3231427455132625
test-1285,0.4372585514777791,0.5199625467025358,0.4288477097397365
test-1286,0.2364328211581748,0.5245750340026125,0.5431543972905398
test-1287,0.3781912580523826,0.46324397820155694,0.3145235686065092
test-1288,0.5494734508088426,0.341471443161298,0.5075020794926969
test-1289,0.389957429329836,0.3385002494749522,0.45763042782343666
test-1290,0.3524303308287722,0.2431441458757475,0.4408619713900885
test-1291,0.33951122311072224,0.46195859187960897,0.33531924782399103
test-1292,0.4606163332660924,0.4844545112882372,0.3150022703366832
test-1293,0.47642475116197586,0.32319885059398973,0.353531798724193
test-1294,0.5276088967240323,0.43726689074704544,0.3477298003829726
test-1295,0.379472993163206,0.441879492287109,0.41423520704565825
test-1296,0.531359637380425,0.48068822173336745,0.3973668580069128
test-1297,0.2653628787177355,0.3302477596257762,0.5406204211564313
test-1298,0.33825396229283644,0.42804723025167873,0.35681350628759284
test-1299,0.23719859958404096,0.5062326169664929,0.27528211366394567
test-1300,0.25440236925729687,0.25762903400452736,0.5336335252043
test-1301,0.3810265577261465,0.47552531601207426,0.549331687651765
test-1302,0.4917407166227738,0.46643790634706184,0.30109461754253786
test-1303,0.52215365870319,0.2802215418753437,0.5197131726081589
test-1304,0.47416018025739254,0.36224094096747317,0.24367885638092945
test-1305,0.4261900970931281,0.2603801498084058,0.5044895064911948
test-1306,0.2465161203713759,0.4766728721749172,0.42439998925881434
test-1307,0.5024486739506145,0.5300725040520246,0.32927529375005343
test-1308,0.455130797581978,0.34809853749113767,0.5518458435205845
test-1309,0.4134821094319263,0.28880036505324463,0.306387202999086
test-1310,0.36806050691053854,0.3175853330861277,0.28928646960727183
test-1311,0.27625208290268066,0.4935014691498448,0.491779628205641
test-1312,0.2863208264593075,0.41625820437465205,0.43192744327874394
test-1313,0.4451083054878797,0.29006875894112516,0.49222517131243126
test-1314,0.5199858927194516,0.3420758895767704,0.358231345568171
test-1315,0.40441583642816664,0.2462105941624558,0.2839903409672144
test-1316,0.4655479274468544,0.5258850556155464,0.4362996813195144
test-1317,0.387614045350428,0.49968985850813014,0.4123455786727594
test-1318,0.38013317891504267,0.3395909063265187,0.42838184345039004
test-1319,0.4084546595482899,0.26818006767563324,0.24460711521956172
test-1320,0.36472613850932323,0.3475949645223971,0.24584476128837898
test-1321,0.24827015762658344,0.4830180080001061,0.32163121659121496
test-1322,0.26153138734908293,0.29908005740446925,0.42271875062056213
test-1323,0.3325288205243046,0.29689596383437794,0.5357613951544707
test-1324,0.5296466652589088,0.30601617128590675,0.45664666019687683
test-1325,0.24487316162828568,0.5127133341908364,0.5449271614884394
test-1326,0.24714792983670317,0.4140075136590295,0.5066206277685689
test-1327,0.5328252388650693,0.388904558235339,0.35529544192547163
test-1328,0.24110495517471167,0.4547281916567229,0.25918037920223136
test-1329,0.37921512442395144,0.5280193346695782,0.3099065795207156
test-1330,0.23221489877901488,0.33490396975164366,0.30918259057860714
test-1331,0.3337359707091285,0.47713419395865325,0.2686517649331854
test-1332,0.40458467143301097,0.46684644535914677,0.5302803096440387
test-1333,0.44333426466994696,0.5149789487214432,0.30076128946465364
test-1334,0.24652618949362484,0.5382214210857686,0.5236635107381519
test-1335,0.456585832358243,0.47741362984185615,0.2340095805108023
test-1336,0.5492409030698151,0.5388581498205004,0.4216047651385832
test-1337,0.4263664391207122,0.2490867183130283,0.40603063953942264
test-1338,0.5377557810713794,0.31239169105058684,0.23613588123866555
test-1339,0.23408891715091973,0.39142364402258983,0.4390012117316102
test-1340,0.3660607432597029,0.3233616727463284,0.5055000563705542
test-1341,0.5460441051947287,0.22936997628355985,0.24067440469982013
test-1342,0.4800933031120794,0.4926766120630195,0.4002841759261296
test-1343,0.5089870460647387,0.44953596099448295,0.4681967455929224
test-1344,0.4063875422266788,0.23960236142192806,0.4774493940436868
test-1345,0.45403573279224513,0.3654617717729785,0.3645000827383951
test-1346,0.2681456989271356,0.3682065070950138,0.5212711318060421
test-1347,0.5497337411763384,0.34479177913348485,0.28677076517656186
test-1348,0.3677304989382672,0.2415297244278181,0.2995666971438232
test-1349,0.4184280468607519,0.2979308509488871,0.4713807853209535
