ID,A,B,NEITHER
test-907,0.7514248490333557,0.2325470745563507,0.016028033569455147
test-908,0.7617573142051697,0.09255249798297882,0.14569011330604553
test-909,0.22436648607254028,0.7398840188980103,0.035749468952417374
test-910,0.9645518660545349,0.017128415405750275,0.018319711089134216
test-911,0.02121417596936226,0.9460713863372803,0.03271450474858284
test-912,0.04219260439276695,0.916860818862915,0.04094654694199562
test-913,0.0524565763771534,0.9159240126609802,0.03161943703889847
test-914,0.34121188521385193,0.36469435691833496,0.2940937578678131
test-915,0.9366569519042969,0.032298486679792404,0.03104458376765251
test-916,0.6646902561187744,0.30803558230400085,0.027274079620838165
test-917,0.020225346088409424,0.9535709023475647,0.02620375156402588
test-918,0.22332359850406647,0.6781678199768066,0.09850852191448212
test-919,0.9501799941062927,0.02589145489037037,0.023928526788949966
test-920,0.14550673961639404,0.6508248448371887,0.20366844534873962
test-921,0.013429922983050346,0.9639423489570618,0.02262766659259796
test-922,0.08952929824590683,0.7759643793106079,0.1345062553882599
test-923,0.025153806433081627,0.953058123588562,0.021788083016872406
test-924,0.9386081695556641,0.03964512422680855,0.02174660935997963
test-925,0.9486336708068848,0.02496698498725891,0.02639932930469513
test-926,0.5703148245811462,0.3703611493110657,0.05932403355836868
test-927,0.15219688415527344,0.8263705372810364,0.021432537585496902
test-928,0.9213331937789917,0.06116393208503723,0.017502883449196815
test-929,0.9518512487411499,0.024809593334794044,0.02333921194076538
test-930,0.8027396202087402,0.18142886459827423,0.01583153009414673
test-931,0.5065708756446838,0.48251548409461975,0.010913672856986523
test-932,0.9359283447265625,0.0303216353058815,0.033750019967556
test-933,0.01722652092576027,0.9558382034301758,0.026935312896966934
test-934,0.012065731920301914,0.9676725268363953,0.020261729136109352
test-935,0.48509520292282104,0.2556850016117096,0.2592197060585022
test-936,0.4893573224544525,0.44535019993782043,0.06529244035482407
test-937,0.6612064242362976,0.32608747482299805,0.012706111185252666
test-938,0.32204750180244446,0.24861760437488556,0.4293348491191864
test-939,0.04713932052254677,0.9340053200721741,0.018855301663279533
test-940,0.9387469291687012,0.02509460784494877,0.036158446222543716
test-941,0.801311731338501,0.1092851385474205,0.08940311521291733
test-942,0.020942363888025284,0.9604135155677795,0.018644113093614578
test-943,0.03484329953789711,0.9229228496551514,0.0422339104115963
test-944,0.9704009890556335,0.011132817715406418,0.01846623793244362
test-945,0.2823305130004883,0.2609480917453766,0.45672133564949036
test-946,0.011150460690259933,0.9724251627922058,0.016424430534243584
test-947,0.5639963746070862,0.4196294844150543,0.016374139115214348
test-948,0.011694964952766895,0.9701233506202698,0.018181635066866875
test-949,0.9687414169311523,0.011739985086023808,0.019518589600920677
test-950,0.728204071521759,0.23754820227622986,0.03424777835607529
test-951,0.19707593321800232,0.6007343530654907,0.20218968391418457
test-952,0.9044812917709351,0.045776527374982834,0.04974227398633957
test-953,0.3148280084133148,0.664106011390686,0.021065926179289818
test-954,0.08963955193758011,0.892622172832489,0.017738258466124535
test-955,0.07569098472595215,0.8906567692756653,0.03365224599838257
test-956,0.08622319251298904,0.8966022729873657,0.017174532637000084
test-957,0.3692844808101654,0.25840914249420166,0.3723064363002777
test-958,0.9377989768981934,0.031159088015556335,0.031041989102959633
test-959,0.8094053864479065,0.17086546123027802,0.0197291262447834
test-960,0.020340057089924812,0.9528003931045532,0.026859529316425323
test-961,0.3224298357963562,0.3260935842990875,0.3514765799045563
test-962,0.7237151265144348,0.26176097989082336,0.014523935504257679
test-963,0.02282344363629818,0.953730583190918,0.023446010425686836
test-964,0.7701665759086609,0.14539161324501038,0.08444177359342575
test-965,0.18841074407100677,0.7878358364105225,0.02375342883169651
test-966,0.9570331573486328,0.023158974945545197,0.0198078416287899
test-967,0.9507913589477539,0.024028699845075607,0.025179877877235413
test-968,0.5235418081283569,0.4278905987739563,0.048567596822977066
test-969,0.9686323404312134,0.012129781767725945,0.019237924367189407
test-970,0.966586172580719,0.013466899283230305,0.019946927204728127
test-971,0.8123985528945923,0.09442801773548126,0.09317342191934586
test-972,0.32425224781036377,0.6227694749832153,0.05297815427184105
test-973,0.8889638781547546,0.060056500136852264,0.05097964406013489
test-974,0.9156254529953003,0.04484541714191437,0.03952915966510773
test-975,0.8914161324501038,0.08453761041164398,0.024046285077929497
test-976,0.49037909507751465,0.41819390654563904,0.09142701327800751
test-977,0.10357234627008438,0.829977810382843,0.06644994765520096
test-978,0.015485894866287708,0.9613083004951477,0.023205799981951714
test-979,0.04375862330198288,0.9372460246086121,0.0189952589571476
test-980,0.05245532840490341,0.9294875264167786,0.0180572047829628
test-981,0.2794417440891266,0.2895677983760834,0.4309905171394348
test-982,0.01389677356928587,0.9670649766921997,0.019038189202547073
test-983,0.9682081937789917,0.011841891333460808,0.019949935376644135
test-984,0.9695894718170166,0.011304470710456371,0.019106077030301094
test-985,0.4930872917175293,0.49465039372444153,0.012262321077287197
test-986,0.9516006112098694,0.027482924982905388,0.020916493609547615
test-987,0.9646447896957397,0.0163164921104908,0.01903875730931759
test-988,0.03486308827996254,0.9454351663589478,0.019701732322573662
test-989,0.030261682346463203,0.923831582069397,0.045906782150268555
test-990,0.9535490274429321,0.026854082942008972,0.019596898928284645
test-991,0.8933998942375183,0.054437801241874695,0.05216224491596222
test-992,0.8997934460639954,0.07206570357084274,0.028140839189291
test-993,0.013212737627327442,0.9692904353141785,0.017496764659881592
test-994,0.028477249667048454,0.9336481094360352,0.037874698638916016
test-995,0.9565883278846741,0.015769870951771736,0.02764176018536091
test-996,0.9618731141090393,0.016327088698744774,0.021799804642796516
test-997,0.2525414824485779,0.7316535711288452,0.015804914757609367
test-998,0.3784412145614624,0.6047754287719727,0.016783427447080612
test-999,0.9469113349914551,0.02243467979133129,0.030654022470116615
test-1000,0.06380300968885422,0.9126784205436707,0.023518599569797516
test-1001,0.3195047080516815,0.6590129137039185,0.021482404321432114
test-1002,0.01833953708410263,0.9508350491523743,0.030825478956103325
test-1003,0.195671945810318,0.7756014466285706,0.02872660756111145
test-1004,0.014708183705806732,0.9601007103919983,0.02519107423722744
test-1005,0.9571523666381836,0.01614786498248577,0.026699695736169815
test-1006,0.9304330945014954,0.03529601916670799,0.03427085280418396
test-1007,0.5131632089614868,0.4464406967163086,0.04039610177278519
test-1008,0.16148924827575684,0.819746196269989,0.018764551728963852
test-1009,0.013849307782948017,0.9626132249832153,0.023537423461675644
test-1010,0.9522443413734436,0.021984025835990906,0.02577158622443676
test-1011,0.01143963634967804,0.9686059355735779,0.019954409450292587
test-1012,0.9722781777381897,0.010498461313545704,0.017223451286554337
test-1013,0.47938764095306396,0.4928562045097351,0.0277560967952013
test-1014,0.9456466436386108,0.023872245103120804,0.030481133610010147
test-1015,0.14520606398582458,0.6498964428901672,0.2048974633216858
test-1016,0.010703948326408863,0.9712972640991211,0.017998769879341125
test-1017,0.9611013531684875,0.014111465774476528,0.02478712797164917
test-1018,0.9709041714668274,0.01058263424783945,0.01851317472755909
test-1019,0.9537588953971863,0.022904176265001297,0.023336997255682945
test-1020,0.47104692459106445,0.3070532977581024,0.22189979255199432
test-1021,0.3519372344017029,0.27882176637649536,0.369240939617157
test-1022,0.12438341230154037,0.7556832432746887,0.11993332207202911
test-1023,0.9705797433853149,0.010723300278186798,0.018696943297982216
test-1024,0.03436131402850151,0.9044554233551025,0.06118328124284744
test-1025,0.16317598521709442,0.8011607527732849,0.03566329926252365
test-1026,0.972082257270813,0.010075804777443409,0.017841994762420654
test-1027,0.8697258830070496,0.10335933417081833,0.026914741843938828
test-1028,0.9637888669967651,0.012844029814004898,0.023367060348391533
test-1029,0.9476065039634705,0.020621508359909058,0.03177199512720108
test-1030,0.9384635090827942,0.04092232882976532,0.020614158362150192
test-1031,0.9363495707511902,0.024230943992733955,0.03941945731639862
test-1032,0.9205875992774963,0.05179216340184212,0.027620207518339157
test-1033,0.9718913435935974,0.010792342014610767,0.01731637865304947
test-1034,0.0118675222620368,0.9676498770713806,0.020482610911130905
test-1035,0.8268079161643982,0.0859266072511673,0.0872654989361763
test-1036,0.9684715270996094,0.014038636349141598,0.01748991198837757
test-1037,0.9408226609230042,0.024368418380618095,0.0348089374601841
test-1038,0.9733180999755859,0.010055623948574066,0.01662629470229149
test-1039,0.9681517481803894,0.014026080258190632,0.01782214641571045
test-1040,0.49258360266685486,0.37249478697776794,0.13492164015769958
test-1041,0.953180193901062,0.02128254808485508,0.025537315756082535
test-1042,0.04043438658118248,0.8932602405548096,0.06630537658929825
test-1043,0.7910691499710083,0.1846093088388443,0.02432151697576046
test-1044,0.377261757850647,0.593160092830658,0.02957811765372753
test-1045,0.910139262676239,0.04555865749716759,0.044302042573690414
test-1046,0.27013546228408813,0.27374011278152466,0.4561244249343872
test-1047,0.9636873006820679,0.01676098443567753,0.019551705569028854
test-1048,0.05974137783050537,0.9224968552589417,0.017761697992682457
test-1049,0.3908495306968689,0.22682839632034302,0.3823220431804657
test-1050,0.10687822103500366,0.8565493226051331,0.036572474986314774
test-1051,0.9712018370628357,0.012018851935863495,0.016779372468590736
test-1052,0.680310070514679,0.3048524558544159,0.014837516471743584
test-1053,0.8747946619987488,0.10239960998296738,0.022805653512477875
test-1054,0.8011828660964966,0.1839449405670166,0.014872177504003048
test-1055,0.08456414192914963,0.8967059850692749,0.018729986622929573
test-1056,0.8963674306869507,0.04093794897198677,0.06269462406635284
test-1057,0.9039577841758728,0.03565288335084915,0.060389380902051926
test-1058,0.5451889634132385,0.1979297697544098,0.2568812072277069
test-1059,0.846280574798584,0.0563482791185379,0.0973711684346199
test-1060,0.9519250392913818,0.022658294066786766,0.025416627526283264
test-1061,0.06624338775873184,0.9083005785942078,0.025456007570028305
test-1062,0.9395232796669006,0.03201501443982124,0.028461672365665436
test-1063,0.8753247261047363,0.06336908042430878,0.06130620837211609
test-1064,0.8689106106758118,0.09659521281719208,0.03449418768286705
test-1065,0.9054332375526428,0.04591064155101776,0.048656199127435684
test-1066,0.972301721572876,0.010870025493204594,0.01682826317846775
test-1067,0.27543261647224426,0.2653527855873108,0.4592146575450897
test-1068,0.9653952717781067,0.013550829142332077,0.021053949370980263
test-1069,0.082638680934906,0.8944235444068909,0.022937674075365067
test-1070,0.4935663938522339,0.3481564521789551,0.15827718377113342
test-1071,0.010388758964836597,0.9717599749565125,0.017851263284683228
test-1072,0.9636610746383667,0.01453855074942112,0.021800443530082703
test-1073,0.9545983076095581,0.027162985876202583,0.018238680437207222
test-1074,0.010931611992418766,0.9720269441604614,0.017041422426700592
test-1075,0.9517751336097717,0.017450137063860893,0.030774760991334915
test-1076,0.010189584456384182,0.972334086894989,0.017476359382271767
test-1077,0.011677330359816551,0.9697498679161072,0.018572811037302017
test-1078,0.24813765287399292,0.7278303503990173,0.024031998589634895
test-1079,0.1101495549082756,0.7842206954956055,0.10562973469495773
test-1080,0.010354427620768547,0.9722777009010315,0.017367802560329437
test-1081,0.9614425897598267,0.0170870553702116,0.02147035114467144
test-1082,0.882293164730072,0.04846971854567528,0.06923709064722061
test-1083,0.9646643400192261,0.017133492976427078,0.018202191218733788
test-1084,0.13437673449516296,0.8305237293243408,0.035099539905786514
test-1085,0.8789442777633667,0.05155382677912712,0.06950188428163528
test-1086,0.9658606648445129,0.012637036852538586,0.021502312272787094
test-1087,0.026796618476510048,0.9526228308677673,0.020580464974045753
test-1088,0.04390614852309227,0.9217720627784729,0.03432171419262886
test-1089,0.31365835666656494,0.6624264717102051,0.0239151231944561
test-1090,0.9644226431846619,0.013344884850084782,0.022232409566640854
test-1091,0.9614505767822266,0.014515441842377186,0.024034051224589348
test-1092,0.964572012424469,0.012963052839040756,0.02246491238474846
test-1093,0.1941191405057907,0.7919491529464722,0.013931731693446636
test-1094,0.010015424340963364,0.9728506207466125,0.017133980989456177
test-1095,0.9318892359733582,0.03423707187175751,0.03387364745140076
test-1096,0.0644305944442749,0.9164184927940369,0.019150862470269203
test-1097,0.9710691571235657,0.01136572565883398,0.01756511814892292
test-1098,0.020132767036557198,0.9631434679031372,0.01672375202178955
test-1099,0.3914403021335602,0.24947093427181244,0.3590887486934662
test-1100,0.9231653809547424,0.057852182537317276,0.0189825389534235
test-1101,0.24425701797008514,0.3716807961463928,0.3840622305870056
test-1102,0.9673388600349426,0.01190678495913744,0.020754339173436165
test-1103,0.011349744163453579,0.9696681499481201,0.018982091918587685
test-1104,0.18189989030361176,0.7917996048927307,0.026300527155399323
test-1105,0.012607846409082413,0.9700456857681274,0.01734643429517746
test-1106,0.014814281836152077,0.9659296274185181,0.019256023690104485
test-1107,0.971518874168396,0.010615614242851734,0.01786544732749462
test-1108,0.01750841923058033,0.9547431468963623,0.027748489752411842
test-1109,0.18518643081188202,0.5194387435913086,0.2953748106956482
test-1110,0.8384459614753723,0.12512974441051483,0.036424338817596436
test-1111,0.010534592904150486,0.9715988636016846,0.017866525799036026
test-1112,0.9560705423355103,0.02449776791036129,0.019431667402386665
test-1113,0.9518089294433594,0.028722574934363365,0.019468512386083603
test-1114,0.9655860662460327,0.012806865386664867,0.02160705253481865
test-1115,0.8570743799209595,0.09580116719007492,0.047124482691287994
test-1116,0.31787142157554626,0.25975507497787476,0.422373503446579
test-1117,0.9734232425689697,0.00985047873109579,0.016726229339838028
test-1118,0.009668665938079357,0.9730950593948364,0.01723622903227806
test-1119,0.18514397740364075,0.6256102323532104,0.1892458200454712
test-1120,0.2701590657234192,0.2743031084537506,0.455537885427475
test-1121,0.966017484664917,0.015134512446820736,0.01884789951145649
test-1122,0.012091928161680698,0.9672260284423828,0.02068198285996914
test-1123,0.014432455413043499,0.9669479727745056,0.01861955039203167
test-1124,0.3286547362804413,0.6547560691833496,0.016589151695370674
test-1125,0.9230490326881409,0.03766840696334839,0.03928256407380104
test-1126,0.24931403994560242,0.733873724937439,0.016812266781926155
test-1127,0.01634998805820942,0.9657493233680725,0.017900696024298668
test-1128,0.03373212739825249,0.9355164766311646,0.030751382932066917
test-1129,0.2524835169315338,0.28528332710266113,0.46223315596580505
test-1130,0.9713725447654724,0.01051318272948265,0.018114285543560982
test-1131,0.8302801251411438,0.1554473340511322,0.01427254918962717
test-1132,0.9490321278572083,0.025644352659583092,0.025323577225208282
test-1133,0.06096021831035614,0.9150992631912231,0.023940572515130043
test-1134,0.9452478885650635,0.02247978374361992,0.03227232024073601
test-1135,0.33342432975769043,0.32315555214881897,0.3434201180934906
test-1136,0.01797660067677498,0.9510553479194641,0.03096809610724449
test-1137,0.9345141053199768,0.0426904521882534,0.022795435041189194
test-1138,0.6350920796394348,0.23420707881450653,0.13070085644721985
test-1139,0.956624448299408,0.021416496485471725,0.021958978846669197
test-1140,0.7062708139419556,0.27978670597076416,0.013942434452474117
test-1141,0.46427398920059204,0.523417055606842,0.012309038080275059
test-1142,0.038201406598091125,0.9237898588180542,0.03800879046320915
test-1143,0.8414573669433594,0.10005135834217072,0.05849126726388931
test-1144,0.026632092893123627,0.928155779838562,0.04521207511425018
test-1145,0.964104175567627,0.017783623188734055,0.018112193793058395
test-1146,0.3840806484222412,0.22891007363796234,0.38700932264328003
test-1147,0.7086347341537476,0.14622563123703003,0.1451396346092224
test-1148,0.4452061653137207,0.5246071815490723,0.030186688527464867
test-1149,0.026212168857455254,0.928668200969696,0.04511965438723564
test-1150,0.15985912084579468,0.7599380612373352,0.08020282536745071
test-1151,0.3814142346382141,0.23425626754760742,0.38432949781417847
test-1152,0.010463894344866276,0.9732228517532349,0.016313202679157257
test-1153,0.2986193299293518,0.6834388971328735,0.01794184185564518
test-1154,0.8578357696533203,0.11302676796913147,0.0291373822838068
test-1155,0.17891955375671387,0.64035564661026,0.1807248443365097
test-1156,0.6320885419845581,0.3489988446235657,0.018912656232714653
test-1157,0.010646107606589794,0.9717697501182556,0.017584245651960373
test-1158,0.2860640287399292,0.38046005368232727,0.33347591757774353
test-1159,0.04612326622009277,0.9123214483261108,0.04155528172850609
test-1160,0.9382688999176025,0.031211068853735924,0.03052002564072609
test-1161,0.9250616431236267,0.03464478254318237,0.0402936190366745
test-1162,0.7768688201904297,0.20975540578365326,0.013375737704336643
test-1163,0.00950468610972166,0.9745844602584839,0.015910860151052475
test-1164,0.9649882316589355,0.014487611129879951,0.020524239167571068
test-1165,0.9697877764701843,0.011531318537890911,0.01868097111582756
test-1166,0.9617050886154175,0.0156780444085598,0.022616876289248466
test-1167,0.96645188331604,0.014105401933193207,0.019442755728960037
test-1168,0.07871609181165695,0.8167661428451538,0.10451772809028625
test-1169,0.94187331199646,0.024754049256443977,0.0333726741373539
test-1170,0.9699574112892151,0.01303091086447239,0.01701166294515133
test-1171,0.010383055545389652,0.9724785685539246,0.01713835820555687
test-1172,0.6906880736351013,0.17344900965690613,0.13586291670799255
test-1173,0.916883647441864,0.03502969071269035,0.04808662086725235
test-1174,0.8699230551719666,0.11309517920017242,0.016981791704893112
test-1175,0.8365107774734497,0.13805584609508514,0.025433305650949478
test-1176,0.01425353717058897,0.9620313048362732,0.023715242743492126
test-1177,0.7686269283294678,0.21356363594532013,0.017809422686696053
test-1178,0.5939832329750061,0.36628422141075134,0.03973250836133957
test-1179,0.852215588092804,0.12716233730316162,0.02062203362584114
test-1180,0.9537103176116943,0.020870165899395943,0.02541954256594181
test-1181,0.9616687893867493,0.016773831099271774,0.021557332947850227
test-1182,0.9529891610145569,0.016751419752836227,0.03025944158434868
test-1183,0.9669768214225769,0.01246573869138956,0.02055753767490387
test-1184,0.9579153060913086,0.02061837911605835,0.021466312929987907
test-1185,0.015750715509057045,0.9647618532180786,0.019487353041768074
test-1186,0.7846454977989197,0.18350103497505188,0.03185351938009262
test-1187,0.883781909942627,0.09796302020549774,0.01825505681335926
test-1188,0.05519469827413559,0.9179153442382812,0.026890013366937637
test-1189,0.2479543387889862,0.7205653786659241,0.03148027881979942
test-1190,0.9643098711967468,0.01716785877943039,0.01852213777601719
test-1191,0.36409851908683777,0.5414065718650818,0.09449487179517746
test-1192,0.22689346969127655,0.43492838740348816,0.3381781578063965
test-1193,0.12096422910690308,0.8536458015441895,0.02538999728858471
test-1194,0.047891661524772644,0.9170255661010742,0.03508271276950836
test-1195,0.011989681050181389,0.9669306874275208,0.021079694852232933
test-1196,0.4494805932044983,0.519636869430542,0.03088258020579815
test-1197,0.0118790902197361,0.9699140191078186,0.018206845968961716
test-1198,0.019497891888022423,0.9550365209579468,0.025465616956353188
test-1199,0.9148818850517273,0.0645243376493454,0.020593658089637756
test-1200,0.9679852724075317,0.015790686011314392,0.01622404158115387
test-1201,0.5534952878952026,0.21416980028152466,0.2323348969221115
test-1202,0.2846551835536957,0.2725960612297058,0.4427487254142761
test-1203,0.014267966151237488,0.9600886106491089,0.025643400847911835
test-1204,0.9729701280593872,0.010432752780616283,0.01659701205790043
test-1205,0.04688116908073425,0.9177456498146057,0.035373203456401825
test-1206,0.9649367332458496,0.014012344181537628,0.02105100452899933
test-1207,0.3025572896003723,0.2771914303302765,0.4202512204647064
test-1208,0.8639682531356812,0.11036743223667145,0.02566435933113098
test-1209,0.9694728255271912,0.012365982867777348,0.018161166459321976
test-1210,0.013769232667982578,0.9648642539978027,0.02136649191379547
test-1211,0.012459852732717991,0.9671652317047119,0.020374981686472893
test-1212,0.9099664688110352,0.06152269244194031,0.02851089835166931
test-1213,0.9589946269989014,0.01583380438387394,0.025171520188450813
test-1214,0.9746297597885132,0.009381239302456379,0.015989016741514206
test-1215,0.09219194203615189,0.8107154369354248,0.09709266573190689
test-1216,0.01246065367013216,0.9662671685218811,0.021272124722599983
test-1217,0.8679591417312622,0.09932439029216766,0.03271647170186043
test-1218,0.2279624491930008,0.4611385464668274,0.310899019241333
test-1219,0.3238471448421478,0.3143625855445862,0.3617902994155884
test-1220,0.6299368739128113,0.14757706224918365,0.22248610854148865
test-1221,0.29262644052505493,0.37416404485702515,0.3332095146179199
test-1222,0.011209881864488125,0.9684202075004578,0.020369846373796463
test-1223,0.02303174138069153,0.9459494948387146,0.031018707901239395
test-1224,0.9083645939826965,0.03490809351205826,0.05672728270292282
test-1225,0.01342004258185625,0.9651471972465515,0.021432746201753616
test-1226,0.9560449719429016,0.019911933690309525,0.024043070152401924
test-1227,0.021825890988111496,0.9593373537063599,0.01883678510785103
test-1228,0.9639261960983276,0.01950358785688877,0.016570191830396652
test-1229,0.3324795663356781,0.6370136737823486,0.03050675056874752
test-1230,0.9178826808929443,0.04097355529665947,0.04114370793104172
test-1231,0.5264338254928589,0.44652101397514343,0.027045195922255516
test-1232,0.013748547993600368,0.9639239311218262,0.022327406331896782
test-1233,0.9345340132713318,0.0490134060382843,0.016452684998512268
test-1234,0.596023440361023,0.3913971483707428,0.012579425238072872
test-1235,0.2248230278491974,0.5799356698989868,0.19524133205413818
test-1236,0.2660835385322571,0.5888446569442749,0.1450718194246292
test-1237,0.2272074818611145,0.7518469095230103,0.02094556950032711
test-1238,0.9565348625183105,0.019468503072857857,0.02399660088121891
test-1239,0.3796643912792206,0.26845529675483704,0.35188028216362
test-1240,0.9723851084709167,0.010498118586838245,0.017116662114858627
test-1241,0.0130622498691082,0.965509831905365,0.021427921950817108
test-1242,0.06408917903900146,0.8841111063957214,0.051799654960632324
test-1243,0.07784871011972427,0.872169017791748,0.04998226836323738
test-1244,0.6801520586013794,0.2934223711490631,0.026425553485751152
test-1245,0.812180757522583,0.16450141370296478,0.023317795246839523
test-1246,0.4017585813999176,0.2488260716199875,0.3494154214859009
test-1247,0.716846227645874,0.1874161958694458,0.09573745727539062
test-1248,0.019951434805989265,0.9462053179740906,0.0338432751595974
test-1249,0.7944294214248657,0.1712576001882553,0.03431301563978195
test-1250,0.26006919145584106,0.3026535212993622,0.43727731704711914
test-1251,0.2012310028076172,0.555754542350769,0.24301445484161377
test-1252,0.01892291009426117,0.9644128680229187,0.01666419580578804
test-1253,0.913153886795044,0.07015534490346909,0.016690731048583984
test-1254,0.15437306463718414,0.706185519695282,0.13944150507450104
test-1255,0.023612715303897858,0.9542881846427917,0.02209918014705181
test-1256,0.029619406908750534,0.9451838731765747,0.025196723639965057
test-1257,0.051254112273454666,0.8979126811027527,0.050833187997341156
test-1258,0.9543315768241882,0.017081191763281822,0.028587207198143005
test-1259,0.9586301445960999,0.015902157872915268,0.025467684492468834
test-1260,0.2688334882259369,0.7016686201095581,0.029497912153601646
test-1261,0.03509612753987312,0.9293409585952759,0.035562917590141296
test-1262,0.9530655741691589,0.029230685904622078,0.017703693360090256
test-1263,0.11423762887716293,0.6988548636436462,0.18690744042396545
test-1264,0.9711870551109314,0.010885577648878098,0.017927346751093864
test-1265,0.30933672189712524,0.33430853486061096,0.3563547432422638
test-1266,0.9593518376350403,0.016820190474390984,0.023828046396374702
test-1267,0.904447615146637,0.05889347568154335,0.03665880113840103
test-1268,0.937230110168457,0.030241865664720535,0.032527972012758255
test-1269,0.8398025631904602,0.06907429546117783,0.09112315624952316
test-1270,0.9276249408721924,0.038008227944374084,0.034366875886917114
test-1271,0.06742750108242035,0.8732204437255859,0.05935203284025192
test-1272,0.3456519544124603,0.2883376479148865,0.366010457277298
test-1273,0.012441420927643776,0.9664983153343201,0.02106020413339138
test-1274,0.013144378550350666,0.9646725058555603,0.02218310348689556
test-1275,0.021866748109459877,0.9600865244865417,0.01804681122303009
test-1276,0.8531031608581543,0.1154816746711731,0.03141514211893082
test-1277,0.814551591873169,0.16239777207374573,0.02305070497095585
test-1278,0.024416262283921242,0.9551835060119629,0.02040022984147072
test-1279,0.010508873499929905,0.9716872572898865,0.017803922295570374
test-1280,0.4184872508049011,0.5586420297622681,0.02287066914141178
test-1281,0.9346387386322021,0.037077076733112335,0.02828412875533104
test-1282,0.9526190161705017,0.023272095248103142,0.024108856916427612
test-1283,0.060742560774087906,0.9027564525604248,0.03650103509426117
test-1284,0.9176449179649353,0.06366884708404541,0.018686145544052124
test-1285,0.011970584280788898,0.9679931402206421,0.020036233589053154
test-1286,0.9667261838912964,0.012326950207352638,0.02094690501689911
test-1287,0.9132409691810608,0.048014599829912186,0.03874443098902702
test-1288,0.15107092261314392,0.8317211270332336,0.017207909375429153
test-1289,0.010251637548208237,0.9729920625686646,0.016756298020482063
test-1290,0.07544694095849991,0.7952559590339661,0.12929710745811462
test-1291,0.9121511578559875,0.06715019792318344,0.02069857530295849
test-1292,0.17160502076148987,0.7730575799942017,0.055337321013212204
test-1293,0.1424049586057663,0.7822505831718445,0.07534447312355042
test-1294,0.26420721411705017,0.2729690670967102,0.462823748588562
test-1295,0.2658860981464386,0.263264924287796,0.47084900736808777
test-1296,0.9665219187736511,0.013655761256814003,0.019822319969534874
test-1297,0.671766996383667,0.2946572005748749,0.033575743436813354
test-1298,0.794987678527832,0.08048876374959946,0.12452363967895508
test-1299,0.9685059785842896,0.013116450048983097,0.018377570435404778
test-1300,0.7869613766670227,0.18390507996082306,0.029133517295122147
test-1301,0.010009998455643654,0.9735687375068665,0.01642121933400631
test-1302,0.9566418528556824,0.017431804910302162,0.025926366448402405
test-1303,0.3220468759536743,0.6237779855728149,0.05417511984705925
test-1304,0.12726923823356628,0.690183162689209,0.1825476437807083
test-1305,0.4622485041618347,0.46802276372909546,0.06972876191139221
test-1306,0.9726095795631409,0.010150445625185966,0.017239907756447792
test-1307,0.15927785634994507,0.7826707363128662,0.05805142968893051
test-1308,0.884448766708374,0.09569445252418518,0.0198567695915699
test-1309,0.022891702130436897,0.9378113150596619,0.03929698467254639
test-1310,0.4140087068080902,0.5727009177207947,0.01329038105905056
test-1311,0.03396843373775482,0.9405861496925354,0.025445420295000076
test-1312,0.07014131546020508,0.9053424596786499,0.02451619692146778
test-1313,0.9115059971809387,0.058466650545597076,0.030027296394109726
test-1314,0.015615216456353664,0.9582686424255371,0.02611619606614113
test-1315,0.9708121418952942,0.010968712158501148,0.018219131976366043
test-1316,0.11132349073886871,0.8729437589645386,0.01573273539543152
test-1317,0.021132817491889,0.9608457684516907,0.018021460622549057
test-1318,0.9706370234489441,0.010629084892570972,0.018733905628323555
test-1319,0.03184124454855919,0.9157279133796692,0.05243079364299774
test-1320,0.019919002428650856,0.949370801448822,0.030710121616721153
test-1321,0.17459911108016968,0.8091033697128296,0.016297539696097374
test-1322,0.06325171142816544,0.9174371957778931,0.01931104250252247
test-1323,0.7496994137763977,0.1810930371284485,0.06920761615037918
test-1324,0.13955703377723694,0.7904538512229919,0.06998912990093231
test-1325,0.009619481861591339,0.9727176427841187,0.0176628939807415
test-1326,0.018755443394184113,0.9477355480194092,0.03350909799337387
test-1327,0.01605784334242344,0.9568284749984741,0.027113640680909157
test-1328,0.7263910174369812,0.2232925444841385,0.05031643435359001
test-1329,0.9570128321647644,0.015867942944169044,0.027119271457195282
test-1330,0.954279899597168,0.017167620360851288,0.02855248749256134
test-1331,0.9676671624183655,0.012244136072695255,0.020088758319616318
test-1332,0.3198571503162384,0.3407845199108124,0.33935829997062683
test-1333,0.2596726417541504,0.5604076981544495,0.17991973459720612
test-1334,0.9645925164222717,0.0132944006472826,0.02211306057870388
test-1335,0.7167819142341614,0.2340419888496399,0.049176059663295746
test-1336,0.9742340445518494,0.009629104286432266,0.016136884689331055
test-1337,0.3174886107444763,0.664379894733429,0.018131449818611145
test-1338,0.3713796138763428,0.6067366600036621,0.0218837670981884
test-1339,0.20451600849628448,0.4532355070114136,0.34224846959114075
test-1340,0.47831079363822937,0.39801931381225586,0.12366988509893417
test-1341,0.12565968930721283,0.723235011100769,0.1511053442955017
test-1342,0.07050379365682602,0.9111315011978149,0.018364831805229187
test-1343,0.1079293042421341,0.808082640171051,0.08398810029029846
test-1344,0.0260295569896698,0.9484947323799133,0.025475673377513885
test-1345,0.3414410948753357,0.3373909592628479,0.3211680054664612
test-1346,0.9626830220222473,0.01903565414249897,0.018281444907188416
test-1347,0.6259823441505432,0.3497956097126007,0.02422199212014675
test-1348,0.01652710698544979,0.9649516940116882,0.018521161749958992
