ID	Text	Pronoun	Pronoun-offset	A	A-offset	A-coref	B	B-offset	B-coref	URL
0293ef41fa0089c39d0bef22551426b2	Woodworth was born in 1768, the son of future New York State Senator Robert Woodworth, and Rachel Fitch, daughter of Abel Fitch. Woodworth studied law with John Lansing, Jr. at Yale College, graduating in 1788, and was admitted to the bar in 1791. He married Catharine Westerlo (1778--1846, sister of Rensselaer Westerlo, and half-sister of Stephen Van Rensselaer III).	He	248	Woodworth	129	TRUE	John Lansing, Jr.	156	FALSE	http://en.wikipedia.org/wiki/John_Woodworth_(New_York)
0295a058467d01cc372cd61eaab73ac0	A Consulting Professor in the School of Engineering at Stanford University, Saffo teaches courses on the future of engineering and the impact of technological change on the future. In 2008, Saffo was named Distinguished Visiting Scholar in the Stanford Media X research network. He is also a board member of the Long Now Foundation.	He	279	Saffo	190	TRUE	Visiting Scholar	220	FALSE	http://en.wikipedia.org/wiki/Paul_Saffo
029c8d28901c95e041a990e38b1f7d4e	He earned a J.D. from Stanford in 1960, and went into private practice in San Diego, California, at the law firm of Gray, Cary, Ames & Frye. He left the Naval Reserve in 1981. On May 24, 1984, President Ronald Reagan nominated Brewster to the United States District Court for the Southern District of California, to a seat vacated by Howard B. Turrentine. He was confirmed by the United States Senate on June 15 and received commission the same day.	He	356	Brewster	227	TRUE	Howard B. Turrentine	334	FALSE	http://en.wikipedia.org/wiki/Rudi_M._Brewster
029d6ebfecd04a247350dfc1e71a8c80	MGN announced ``Because of increasing conflicts of interest, Ian Maxwell, chairman and publisher of MGN, Kevin Maxwell, and Michael Stoney, who has a major management involvement in the Maxwell private companies, have today resigned from the board of MGN and its subsidiaries and have also ceased their executive duties in the MGN Group.'' He has been involved with Maximov publications and MicMacMusic Ltd in recent years.	He	340	Michael Stoney	124	FALSE	Maxwell	186	FALSE	http://en.wikipedia.org/wiki/Ian_Maxwell
029f4c156a53b50b0cf7354a7df27267	The next day the Tigers placed Keller on the disabled list with a ``strained right triceps'' and on June 20 traded him to the Atlanta Braves for outfielder George Lombard. Atlanta assigned Keller to the Richmond Braves, their Triple-A affiliate. John Schuerholz, Atlanta's general manager, was optimistic about Keller: ``We've got good reports on the guy and we think he's got the chance to give us another real power arm.''	he	368	John Schuerholz	246	FALSE	Keller	311	TRUE	http://en.wikipedia.org/wiki/Kris_Keller
02a2cb619a330e2f370dd8a73711cacd	The status of the project is unknown, but Andersson has publicly stated that he is planning ``a third enormous, deep and fantastic, humorous and tragic, philosophical, Dostoyevsky film.'' In an interview with Ignatiy Vishnevetsky for The Auteurs' Notebook, Andersson revealed that he would be shooting his next film in High-definition video, possibly using the Red One camera, and that it would represent a departure in style from his previous two films.	he	281	Ignatiy Vishnevetsky	209	FALSE	Andersson	257	TRUE	http://en.wikipedia.org/wiki/Roy_Andersson
02a6dddeb2b591f3082247e114d96a90	Sophia of Denmark (Sofia Eriksdotter; 1241--1286) was Queen consort of Sweden as the spouse of King Valdemar of Sweden. Sophia was the eldest daughter of Eric IV of Denmark and Jutta of Saxony. Her father was murdered in 1250 when she and her younger sisters, Agnes and Jutta of Denmark were young.	Her	194	Sophia	120	TRUE	Jutta of Saxony	177	FALSE	http://en.wikipedia.org/wiki/Sophia_of_Denmark
02af9805e391c6c848336681710b93cc	She is best known for her roles as Lindsay Dole on the Legal drama The Practice and as psychologist and deception expert Dr. Gillian Foster on Lie to Me. Kelli Williams is the daughter of actress Shannon Wilcox and plastic surgeon John Williams. Her parents divorced when she was 13.	Her	246	Kelli Williams	154	TRUE	Shannon Wilcox	196	FALSE	http://en.wikipedia.org/wiki/Kelli_Williams
02b49f925d44d7afad45b9e6cc9d81e7	Cecilia Francis (born 17 September, 1996) is a Nigerian sprinter who specializes in the 100 metres, 200 metres and 4 x 100 metres relay. Cecilia claimed gold alongside Blessing Okagbare, Lawretta Ozoh and Ngozi Onwumere in the 4 x 100 metres relay at the 2015 All-Africa Games in Brazzaville, Congo. She also represented Nigeria at the 2015 World Championships in Athletics in Beijing, China.	She	300	Cecilia	137	TRUE	Ngozi Onwumere	205	FALSE	http://en.wikipedia.org/wiki/Cecilia_Francis
02bbf0a93d97998f9dacd1a8a6f400bf	Nicholas O'Malley (born 5 July 1985 in Sheffield, England), is the bass guitar ist of Sheffield-based band Arctic Monkeys. O'Malley was drafted in as a temporary replacement for bassist Andy Nicholson when the latter announced he would not make the band's North America tour in May 2006.	he	227	O'Malley	123	FALSE	Andy Nicholson	186	TRUE	http://en.wikipedia.org/wiki/Nick_O'Malley
02c082c996694fe661e3201d184b941c	On 25 February 1811, as Mrs. Egerton from Birmingham, she played Juliet at Covent Garden without muchsuccess. Marcia in Cato, Luciana in Comedy of Errors, and Emilia in Othello followed during the same season. Sarah Egerton had stiff opposition in Mrs. Siddons and subsequently Miss O'Neill, and it was not until she took to melodrama that her position became assured.	she	313	Sarah Egerton	210	TRUE	O'Neill	283	FALSE	http://en.wikipedia.org/wiki/Sarah_Egerton_(actress)
02c2f44c1b8ab2ff8dc001c0c78bdc3d	Mary's Grammar (1835) became a classic. Marcet was a friend of the novelist Maria Edgeworth, who described their home, with lively, intelligent children and a welcome for visitors. Marcet's Conversations on Political Economy were an inspiration to Harriet Martineau to introduce economic topics into her writings.	her	300	Marcet	181	TRUE	Harriet Martineau	248	FALSE	http://en.wikipedia.org/wiki/Jane_Marcet
02c4bc541ec31159ee2c9b9180f932a0	Due to his home country's proximity to Ireland, Knowles has stated that his music also is influenced by the Celtic genre, which is noted to be present in the song ``Roll Away''. In April 2009, Knowles toured with British guitarist Jeff Beck on his American tour, where he was the opening act.	his	244	Knowles	193	FALSE	Jeff Beck	231	TRUE	http://en.wikipedia.org/wiki/Davy_Knowles
02c573c037232a9318ce1abfe5ab9272	She was also a member of the silver medal-winning 2002 team in Salt Lake City, Utah, a member of the bronze winning 2006 team in Torino, Italy, and a member of the silver winning 2010 team in Vancouver, Canada. In her senior year at Harvard University, Ruggiero won the 2004 Patty Kazmaier Award as the top player in U.S. women's collegiate hockey.	her	214	Ruggiero	253	TRUE	Patty Kazmaier Award	275	FALSE	http://en.wikipedia.org/wiki/Angela_Ruggiero
02c7ad4dc5fd9f4c2419fd7078c1ac11	^ Kevin Yamamura, ``Poizner, Whitman environmental positions have changed'', The Sacramento Bee, October 24, 2010. ^ Michael Doyle, ``For California politicians, state's drought is big issue'', Anchorage Daily News, December 4, 2009. ^ Carla Marinucci and Lance Williams, ``Whitman lays out her agenda of reform: She admits it was 'a mistake' to avoid political reporters'', San Francisco Chronicle, March 13, 2010.	her	291	Carla Marinucci	236	FALSE	Whitman	274	TRUE	http://en.wikipedia.org/wiki/Griffith_R._Harsh_IV_and_Margaret_C_Whitman_Charitable_Foundation
02cb4f524d23dd05f4b2708364b6b6c7	Christena Wallace (TGH/1922) who was Harmer's nurse around that time recalled Harmer editing the book and conferring with the publisher despite her the dire state of her health. Wallace claimed, as well, that Harmer's book was so popular that Macmillan, the publishing company, did not want to remove her name fearing a decrease in sales.	her	301	Wallace	178	FALSE	Harmer	209	TRUE	http://en.wikipedia.org/wiki/Bertha_Harmer
02cbb30f4abb2afe475ffef9b97d29ad	Belichick then contacted his son, Bill Belichick, who had just been elevated to defensive coordinator of the New York Giants under head coach Bill Parcells. McConkey was signed by the Giants as a 27-year-old rookie. He was the first Navy Midshipman to join the NFL after four full years of service since Roger Staubach in 1969. In his six NFL seasons, McConkey was used as a reserve receiver, and frequently returned punts and kickoffs on special teams.	his	331	Roger Staubach	304	FALSE	McConkey	352	TRUE	http://en.wikipedia.org/wiki/Phil_McConkey
02cbd90a428e18e2fe1ede9a2d403cb6	From the 15th century, the Chancellor was normally a Bishop or a Peer. At the Union, the Lord Keeper of the Great Seal of England became the first Lord High Chancellor of Great Britain, but the Earl of Seafield continued as Lord Chancellor of Scotland until 1708. He was re-appointed in 1713 and sat as an Extraordinary Lord of Session in that capacity until his death in 1730.	He	264	Lord High Chancellor of Great Britain	147	FALSE	Earl of Seafield	194	TRUE	http://en.wikipedia.org/wiki/Lord_Chancellor_of_Scotland
02d480ceae74191296f0e19142c641eb	Briggs has directed many of the Big Finish Productionsaudio plays, and has provided Dalek, Cybermen, and other alien voices in several of those as well. He has also written and directed the Dalek Empire and Cyberman audio plays for Big Finish. In 2006, Briggs took over from Gary Russell as executive producer of the Big Finish Doctor Who audio range. In 2007, he guest starred in the Sapphire and Steel audio drama Water Like a Stone.	he	361	Briggs	253	TRUE	Gary Russell	275	FALSE	http://en.wikipedia.org/wiki/Nicholas_Briggs
02e503175c4845c331ad67712662aa31	In a low scoring replay the following week, Sturt kicked its only three goals of the match in the last quarter (the last coming with thirty seconds remaining) to win by five points and secure consecutive premierships four years apart. Sturt won another premiership in 1926 with Vic Richardson after he was not selected for the 1925 Ashes cricket tour of England.	he	299	Sturt	235	FALSE	Vic Richardson	278	TRUE	http://en.wikipedia.org/wiki/Sturt_Football_Club
02e60c453d7264c85982bd7da57b73db	For some reason a chase ensued that ended when Zongo ran into a dead end. Conroy shot Zongo four times, twice in the back. The NYPD later admitted Zongo had nothing to do with counterfeiters. Prosecutors contended that Zongo ran from Conroy because he was frightened and confused when Conroy, who was not in police uniform, drew his weapon.	he	249	Zongo	219	TRUE	Conroy	234	FALSE	http://en.wikipedia.org/wiki/Ousmane_Zongo
02e8a93b08033f2457987dd9cc60eed1	A third play written by him, entitled' The Princess of Zanfara,' after being rejected by Harris, was printed anonymously in 1792, and frequently performed at provincial theatres. His other writings are: * In 1776 he edited a volume of 'Poetical Remains' by his brother Robert, who had died in November 1773. It was printed at George Allan's private press at Darlington, which also put out many of Hutchinson's 'Addresses' to his subscribers.	his	425	George Allan	326	TRUE	Hutchinson	397	FALSE	http://en.wikipedia.org/wiki/William_Hutchinson_(topographer)
02edf159fa9c1f8b973a435599580e6d	During his five years with Cleveland, he played every game. In 1979 he was named the NFL's All-Decade Team. He played his final year in the NFL, 1985, back with the Buffalo Bills. DeLamielleure faced Pittsburgh Steeler Hall of Fame defensive tackle Mean Joe Greene eight times in his career.	his	280	DeLamielleure	180	TRUE	Mean Joe Greene	249	FALSE	http://en.wikipedia.org/wiki/Joe_DeLamielleure
02f12c91cca2050113fc9e354ace6fa4	Following a brief career as a cabaret singer, Mary Cohan established herself as a Broadway talent in 1930, when she composed a score for her father's non-musical play The Tavern. Working with writers John Pascal, Francine Pascal, and Michael Stewart, Mary Cohan supervised the musical and lyrical revisions of her father's songs for the hit 1968 Broadway musical, George M!.	her	310	Francine Pascal	213	FALSE	Mary Cohan	251	TRUE	http://en.wikipedia.org/wiki/Mary_Cohan
02f140a1757a69337ee0bdd79c45ef51	Douglas came to Detroit in 1837, and was admitted to the bar the same year. With the exception for a brief time in Ann Arbor, Douglass spent the next fifty years in Detroit as a practicing lawyer and judge. In 1849, Douglass became law partners with James V. Campbell, also later a justice of the Michigan Supreme Court. He married Campbell's sister, Elizabeth, in 1856.	He	321	Douglass	216	TRUE	James V. Campbell	250	FALSE	http://en.wikipedia.org/wiki/Samuel_T._Douglass
03010237d6db5b96270a50c523138ac3	Her ambition to perform this role was her feeling of ``responsibility to play people like that and to give them a voice. People that are not necessarily good or nice and have good lives.'' Kate currently works on a new film named Rounding Up Donkeys-- a follow-up of Red Road, which is directed by Morag McKinnon. She portrayed Mary in the United Kingdom supernatural thriller film Outcast.	She	314	Kate	189	TRUE	Morag McKinnon	298	FALSE	http://en.wikipedia.org/wiki/Kate_Dickie
0304e9f9913b8a14a880d0e3494f9963	Arum Rae (Latin for waterlily) is a singer-songwriter based in Brooklyn, New York. Her full birth name is Arum Rae Valkonen (valkoinen means ``white'' in Finnish) and she is from Colorado Springs, Colorado. Her sound is heavily influenced by jazz singers like Ella Fitzgerald and Nina Simone. Her style blends heavy, nocturnal beats with auto-tuned soul singing.	Her	293	Ella Fitzgerald	260	FALSE	Nina Simone	280	FALSE	http://en.wikipedia.org/wiki/Arum_Rae
030c01a4711cba35ac1a29c34f960f36	Lynne Golding-Kirk (13 April 1920 -- 21 March 2008) was an Australia n prima ballerina. Golding-Kirk was born Lynne Golding in Paddington, New South Wales, lived in Marrickville and attended Sydney Girls High School. At age 15 she left school to devote herself exclusively to ballet.	she	227	Golding-Kirk	88	TRUE	Lynne Golding	110	FALSE	http://en.wikipedia.org/wiki/Lynne_Golding-Kirk
030fe04e441b0b44e43df0cc11429684	This may explain why, later in her career, even Stephen Sondheim encouraged her to do cartwheels in ``Sunday In The Park With George'' at The Kennedy Center. Melissa's childhood idols were Bernadette Peters, Robert Lindsey, Christine Andreas and the film star Juliette Binoche. During her freshman year at Yale, Errico was cast as Cosette in the first national touring company of Les Misérables.	her	285	Juliette Binoche	260	FALSE	Errico	312	TRUE	http://en.wikipedia.org/wiki/Melissa_Errico
0315eea3249447326f74fe5432dcc874	As a junior, Petrova finished nineteenth at the 2001 European Cross Country Championships and reached the finals of both the 3000 metres and 5000 metres at the 2002 World Junior Championships in Athletics. Petrova won the 5000 metres silver medal at the 2003 European Athletics U23 Championships, finishing behind Elvan Abeylegesse. She returned to the event in 2005, but was again beaten by a Turkish runner, this time by Binnaz Uslu.	She	333	Petrova	206	TRUE	Elvan Abeylegesse	314	FALSE	http://en.wikipedia.org/wiki/Tatyana_Petrova
031fdfd49e38d1c8f93da7c3fb5d7590	I, Claudia is a successful one-woman play starring Kristen Thomson, which was adapted into a movie, shown on CBC's Opening Night and at the Toronto International Film Festival. The play and film, written by Thomson, is a coming-of-age drama depicting the difficult transition into adolescence of Claudia, a 12-year-old girl struggling with her parents' divorce.	her	340	Thomson	207	FALSE	Claudia	296	TRUE	http://en.wikipedia.org/wiki/I,_Claudia
0326e15909ec19a45872c04971d35c7e	In December 2016, a six-part web series, Marvel's Agents of S.H.I.E.L.D.: Slingshot, was revealed, which debuted on ABC.com on December 13, 2016. It follows Elena ``Yo-Yo'' Rodriguez on a secret mission, shortly before the start of Agents of S.H.I.E.L.D.'s fourth season, with Natalia Cordova-Buckley reprising her role.	her	311	Elena ``Yo-Yo'' Rodriguez	157	FALSE	Natalia Cordova-Buckley	277	FALSE	http://en.wikipedia.org/wiki/Marvel_Cinematic_Universe
032a805efe58ef6f7484e48507cf0399	In August 1962 Denson interviewed Les Paul and Mary Ford at the original Latta Brook Studios. Originally the live interview was expected to run 10 minutes but lasted for more than one hour. Rod remembers Les and Mary picking on his wife Midge who was 4 months away from giving birth to Rod Jr.	his	228	Rod	190	TRUE	Les	204	FALSE	http://en.wikipedia.org/wiki/Rod_Denson
032e877c32260dcaaac1d1e5ce3f5976	In May 2009, he was reported to be engaged a struggle for control of the party with his former ally, Dr. Adegbola Dominic. Many prominent people attended his 75th birthday celebration. At this event, Governor of Lagos State Bola Ahmed Tinubu said Jakande was worth celebrating for his life of consistent commitment to public service.	his	281	Bola Ahmed Tinubu	224	FALSE	Jakande	247	TRUE	http://en.wikipedia.org/wiki/Lateef_Jakande
03323eb643124d1f38d71c59dee343e3	``The VIP Lounge with Jessica Vosk'', The Boston Globe, June 23, 2017. Accessed October 10, 2017. ``The Clinton, N.J., native, now calls West New York, N.J., home. Vosk, 33, who plays Elphaba (the role made popular by Idina Menzel), said she is enjoying spending time in Boston, where her younger brother, musician Daniel Vosk, went to school.''	she	238	Vosk	164	TRUE	Idina Menzel	218	FALSE	http://en.wikipedia.org/wiki/West_New_York,_New_Jersey
033dce552a8934c01aef95de662193a9	The soldier proceeds to give them both of his rubles, stating that ``God will again render onto me, for there's more of his to give.'' As Ivan leaves the scene, the moved Peter urges his divine companion to reward the soldier.	his	183	Ivan	138	TRUE	Peter	171	FALSE	http://en.wikipedia.org/wiki/Ivan_Turbinc%C4%83
033f9b0bb91affaa7aaf36209d6dd843	Under Empress Elizabeth, its fortunes soared once again, when Mikhail Illarionovich Vorontsov became Vice-Chancellor of the Russian Empire. His palace in St Petersburg, designed by Rastrelli, remains a monument to his power. During the reign of Peter III of Russia, Vorontsov was the most powerful man in Russia, as his niece Elisabeth became the Emperor's mistress.	his	316	Peter III of Russia	245	FALSE	Vorontsov	266	TRUE	http://en.wikipedia.org/wiki/Vorontsov
034b125845886643d0db2f5aff0a6396	His work led to the arrest and conviction of drug lord Mason Sato, who was released from prison five years later, in the 1991 episode ``War of Nerves.'' Sato began stalking Mitch, Hobie, and Mitch's friend Kaye. Eventually Mitch and Sato fought on the docks, and Sato was arrested and returned to prison. Sato returned as the villainous mastermind in the 2003 reunion movie Baywatch: Hawaiian Wedding. Shortly after his divorce from Gayle in 1989, Mitch entered into a relationship with visiting lifeguard Stephanie Holden.	his	416	Sato	305	FALSE	Mitch	448	TRUE	http://en.wikipedia.org/wiki/Mitch_Buchannon
034df9cc2dd4a980ff6a0bb02ccacaa5	On 11 March 1963 a special meeting of County Councillors at Brora unanimously agreed to merge the Sutherland and Ross-shire police forces. The Ross and Sutherland Constabulary was formed on 16 May 1963. Kenneth Ross was a native of Sutherland but who had served in the Renfrew & Bute Constabulary until his appointment as Chief Constable of Sutherland in 1962.	his	303	Kenneth Ross	203	TRUE	Sutherland	232	FALSE	http://en.wikipedia.org/wiki/Ross_and_Sutherland_Constabulary
035048344e2c75f0673796301cde3186	Anastasia Absolutely (1995) is a young-adult novel by Lois Lowry. It is part of a series of books that Lowry wrote about Anastasia and her younger brother Sam.	her	135	Lowry	103	FALSE	Anastasia	121	TRUE	http://en.wikipedia.org/wiki/Anastasia_Absolutely
035590df5c84950759b6afdf4d8cecba	Arena of Antares Arena of Antares is a science fiction novel written by Kenneth Bulmer under the pseudonym of Alan Burt Akers, and is volume seven in his extensive Dray Prescot series of sword and planet novels, set on the fictional world of Kregen, a planet of the Antares star system in the constellation of Scorpio.	his	150	Kenneth Bulmer	72	FALSE	Alan Burt Akers	110	TRUE	http://en.wikipedia.org/wiki/Arena_of_Antares
035862b748bb286cb277e419fb9a9ade	By 1675, he was working in Venice, painting St Lorenzo Giustiniani praying for the city's deliverance from the plague of 1447 (c. 1691) for the church of San Pietro di Castello. He painted a Nativity for the church of the Ascension at Venice. Several of the landscapes of Antonio Tempesta are enriched with figures by Bellucci. Among his pupils were Antonio Balestra and perhaps Jacopo Amigoni.	his	334	Bellucci	318	TRUE	Antonio Balestra	350	FALSE	http://en.wikipedia.org/wiki/Antonio_Bellucci
03595e5bd0a9c6173353b541aac27c17	(In the great majority of cases, Italian labourers live in tents, so, whoever does not get drunk (which is such a common habit in this country, except amongst Italians) can easily save up to half his wage. Our Italians, extremely thrifty, save even more than that). Among the many observations about his journey to Australia, the Italian priest and writer, Giuseppe Capra, notes in 1909:	his	300	Italians	210	FALSE	Giuseppe Capra	357	TRUE	http://en.wikipedia.org/wiki/Italian_Australians
036229e3891f24769c3ee6d5ab64a4c6	He was a member of heavy rock band Tokyo Dragons until September 2008. After their split he joined The Quireboys, for two years. In 2009 Martini joined The Union, a band formed by Luke Morley and Peter Shoulder. Also in 2009, Martini became the drummer for Joe Elliott 's Down 'n' Outz - new band project by the Def Leppard frontman. In 2010 he played drums for Ian Hunter 's performance at London's High Voltage Festival.	he	342	Martini	226	TRUE	Joe Elliott	257	FALSE	http://en.wikipedia.org/wiki/Phil_Martini
036ea4c0437bf08afdc0605841c845b3	He was out of the American stakes winning mare One Hour, a daughter of the French bred Snob, who had been purchased for the third highest amount ever paid for a horse imported into the United States for racing purposes. Hoop Jr. was the first Thoroughbred horse Fred W. Hooper, an Alabama and Florida building contractor, ever bought. He named him after his youngest son, Fred Jr. He paid $10,000 for the colt at the Keeneland Sales.	He	335	Hoop Jr.	220	TRUE	Fred W. Hooper	262	FALSE	http://en.wikipedia.org/wiki/Hoop_Jr.
03751f3567d971cfd3b9ad81749212eb	The New York Times said Akhmadulina was ``always recognized as one of the Soviet Union's literary treasures and a classic poet in the long line extending from Lermontov and Pushkin''. Sonia I. Ketchian, writing in The Poetic Craft of Bella Akhmadulina, called her ``one of the great poets of the 20th century.	her	260	Sonia I. Ketchian	184	FALSE	Bella Akhmadulina	234	TRUE	http://en.wikipedia.org/wiki/Bella_Akhmadulina
037697b52b50709504ee3bfa6698ad9b	Edward VII (pennies struck 1902--1910)(edit) Following the death of Queen Victoria on 22 January 1901, officials at the Royal Mint planned for new coins, to bear the image of her son and successor, Edward VII.	her	175	Queen	68	FALSE	Victoria	74	FALSE	http://en.wikipedia.org/wiki/History_of_the_British_penny_(1901%E2%80%931970)
038075c8d5cc8b9571e0e1e9d42e5780	In 1972, it became one of the first artists to collaborate with lyricist Luc Plamondon. Their partnership resulted in the recording of the albumFluffy,which contains only compositions Quebec. Claude Dubois helped create the album by offering Lautrec one of his compositions.	his	257	Claude Dubois	192	TRUE	Lautrec	242	FALSE	http://en.wikipedia.org/wiki/Donald_Lautrec
0381b23a2e3bace553c5df54839a29e2	Rowley -- Australia's first Olympic sprint medalist -- graced the team in the early 1900s. Other noted players included Dr Alex Ross, Robert Westfield, Colin J. Sefton, Wallaby Murray Tate, famous goal-kicker John Cox, World Cup winners Tony Daly and Jason Little, the worlds best number 8 in his era Tim Gavin and H.R. (Perc) Newton who played a record 264 grade games for Easts.	his	293	Tony Daly	237	FALSE	Jason Little	251	FALSE	http://en.wikipedia.org/wiki/Eastern_Suburbs_RUFC
0385b1ed1f662dbc360a17657891bec8	Stanley tries to have his way with her but she is saved when the hospital tent is bombed. To get away from Stanley, she takes on the clothes and identity of an (apparently) dead girl, Ethel Wardley (Madeleine Le Nard). Ethel was on her way to live with Lady Clifford (Lucia Moore), an aunt she has never seen.	she	290	Lady Clifford	253	TRUE	Lucia Moore	268	FALSE	http://en.wikipedia.org/wiki/Her_Double_Life
038de2fb012b526ac9aa0e471607850b	Part of his collection of playscripts eventually found its way into the possession of antiquarian John Warburton, only to be consumed in the notorious kitchen burnings, in which Warburton's cook used the manuscripts as scrap paper. Moseley published works by alchemists, including Robert Fludd; he also published Sir Francis Bacon, and, curiously, the music of René Descartes.	he	295	Moseley	232	TRUE	Robert Fludd	281	FALSE	http://en.wikipedia.org/wiki/Humphrey_Moseley
0390ecfe6599af0b6a05ef34a6537a79	As McCardell's fame grew, her influence within Townley also rose. In 1952, she became a partner in the company. However, she was to continue designing for only another six years. When ill health made it impossible for McCardell to finish the collection of 1958, Mildred Orrick, her former roommate at Parsons, stepped in to help.	her	278	McCardell	218	FALSE	Mildred Orrick	262	TRUE	http://en.wikipedia.org/wiki/Claire_McCardell
039542cbcd934f95e2ddb8bc9e7693e4	There was a controversy about the team members chosen for the Barcelona Olympics some weeks after the European Championships. The ex-USSR countries went to the competition as a Unified Team. Oxana Kostina was the favorite to go and had a better competitive season, but Skaldina was named to the team instead. She finished 3rd in the All-Around in Barcelona.	She	309	Oxana Kostina	191	FALSE	Skaldina	269	TRUE	http://en.wikipedia.org/wiki/Oxana_Skaldina
039600015d9473866f77b383f3841cab	An organist at St. Peter's Abbey in Salzburg, he lived in Vienna from 1815, and was in 1846 the conductor of the Court Orchestra. Assmayer was a friend of Franz Schubert. Assmayer was born at Salzburg. He studied under Brunmayr and Michael Haydn, and later, when he went to Vienna, he received further instruction from Eybler.	He	202	Assmayer	171	TRUE	Michael Haydn	232	FALSE	http://en.wikipedia.org/wiki/Ignaz_Assmayer
0399804a708b0244c798aa3dab28df0c	At the time, the award was awarded for multiple roles: it was given on the basis of the actor's total work over the year, and not just for one particular performance. Gaynor was not only the first, but until 1986 (when Marlee Matlin won her Oscar), she was also the youngest actress to win an Academy Award for Best Actress.	her	237	Gaynor	167	FALSE	Marlee Matlin	219	TRUE	http://en.wikipedia.org/wiki/Janet_Gaynor
039da52f323c1a9778fd9ea9470801a6	She has to kill someone ``special'', not just some terminally ill patient. While shopping around the hospital, Vivian notices that Caroline Brady is in the hospital to cure a peptic ulcer. She also hears Caroline telling Carly that maybe she and Bo should not get married.	she	238	Caroline	204	TRUE	Carly	221	FALSE	http://en.wikipedia.org/wiki/Carly_Manning
039db6385ecb7a1179d919c2f1cf029e	That blow was probably softened by winning the Double with Shels in 2000. He is one of a select band of players to have played for the ``Big 4'' teams in Dublin. Dave was the assistant manager at Shamrock Rovers until Pat Scully resigned in October 2008. His uncle is former Rovers manager Noel Campbell.	His	255	Dave	162	TRUE	Pat Scully	218	FALSE	http://en.wikipedia.org/wiki/Dave_Campbell_(footballer)
03a3a8bb0a62b5c88b6125ab264ced03	His bravery and the manner of his death so impressed the French king that he used his influence with the queen-regent and the estates to obtain for the other confederates against Beaton the reversion of their lands. Leslie was married to Isobel Lindsay, daughter of John Lindsay, 5th Lord Lindsay, but left had no children with her. He did however have two natural sons, named Robert and John.	He	333	Leslie	216	TRUE	John Lindsay	266	FALSE	http://en.wikipedia.org/wiki/Norman_Leslie_(soldier)
03ac6b58963f1433e8fd5ef28db19db3	In 1984, the producers of the long-running ABC sitcom The Love Boat tapped Klous to replace actress Lauren Tewes when Tewes was dropped from the show. On The Love Boat, Klous portrayed Judy McCoy, the sister and successor of Tewes' character as cruise director. She remained with the series until it ended in 1986.	She	262	Judy McCoy	185	TRUE	Tewes	225	FALSE	http://en.wikipedia.org/wiki/Pat_Klous
03aca90af5d5f45997c419811f971c11	Against Ohio State the next week, Evridge threw a disastrous interception to Buckeye CB Malcolm Jenkins when Wisconsin had the chance to win or tie the game down 20-17. After an atrocious performance against Penn State in which he completed 2 passes on 10 attempts with an interception, Wisconsin head coach Bret Bielema benched Evridge for the rest of the season in favor of backup Dustin Sherer.	he	228	Bret Bielema	308	TRUE	Evridge	329	FALSE	http://en.wikipedia.org/wiki/Allan_Evridge
03accf6ca7771d84366f27a3406da3e1	Claude was cinematographer on more than 60 films from 1923 to 1943. In 2006, the BBC ran a series of programmes called The Lost World of Friese-Greene. The series, presented by Dan Cruickshank included The Open Road Claude Friese-Greene's film of his 1920s road trip from Land's End to John o' Groats.	his	247	Dan Cruickshank	177	FALSE	Claude Friese-Greene	216	TRUE	http://en.wikipedia.org/wiki/Claude_Friese-Greene
03b3fd5f94daff5969521e46024335b5	Among the 90 people arrested were Nicolo Rizzuto, father of Vito Rizzuto, Paolo Renda, Vito Rizzuto's brother-in-law, Rocco Sollecito, and Francesco Arcadi. On December 28, 2009, Nick Rizzuto Jr., son of Vito Rizzuto, was shot and killed near his car in Notre-Dame-de-Grâce, a borough in Montreal.	his	243	Nick Rizzuto Jr.	179	TRUE	Vito Rizzuto	204	FALSE	http://en.wikipedia.org/wiki/Rizzuto_crime_family
03b4113747d6fb60244d1569b3d25e43	Spencer--along with clerics from Stoke, Wolstanton, and Newcastle -- exhumed her body, opened the coffin, and threw in the still-living blackbird that had been her companion. They then reburied Molly in a north to south direction, at a right angle to all the other graves in the churchyard. The 20th-century witch Sybil Leek claimed to be a descendant of Leigh's, and took to keeping a crow, named Mr Hotfoot Jackson, around with her, just as Leigh had done.	her	430	Sybil Leek	314	TRUE	Leigh	355	FALSE	http://en.wikipedia.org/wiki/Molly_Leigh
03c29a4a30cca9a6351936ab212af2f5	Personality(edit) In his initial appearances, Franklin seemed confused by all the strange things in Charlie Brown's neighborhood, especially Linus and his obsession with the Great Pumpkin.	his	21	Franklin	46	TRUE	Charlie Brown	100	FALSE	http://en.wikipedia.org/wiki/Franklin_(Peanuts)
03cc58e297354ac4bb37976145dce3a6	On September 24, 2004 at the Philips Arena in Atlanta, Georgia, Robinson won the IBA Continental Light Heavyweight title with a ten-round unanimous decision over Valerie Mahfood. Robinson outboxed Mahfood while punishing her with fast jabs and right hands.	her	221	Robinson	179	FALSE	Mahfood	197	TRUE	http://en.wikipedia.org/wiki/Leatitia_Robinson
