ID	Text	Pronoun	Pronoun-offset	A	A-offset	A-coref	B	B-offset	B-coref	URL
056806740922cc376ca1543f18ffae25	In the war of 1544--45 he accompanied the army as field-preacher, and then lived with Luther as his famulus or private secretary, being present at his death in 1546. In the following year he spent six months in prison with John Frederick I, Elector of Saxony, who had been captured by the emperor, Charles V. He held for some years the office of court-preacher at Weimar, but owing to theological disputes was compelled to resign this office in 1561.	He	309	John Frederick I, Elector of Saxony	223	TRUE	Charles V	298	FALSE	http://en.wikipedia.org/wiki/Joannes_Aurifaber_(Vimariensis)
0568cef54db63c1a857713c515e37b8e	After FOE moved its headquarters to Washington, D.C. in 1986, Brower developed Earth Island as a loosely structured incubator for innovative projects in ecology and social justice. Although he chaired the board of directors, Brower stayed in the background as co-directors David Philips and John Knox ran the organization.	he	190	Brower	225	TRUE	David Philips	273	FALSE	http://en.wikipedia.org/wiki/David_Brower
0569638f66b0b1f33ad9252ea0084653	Despite having played fewer than half of Watford's league games, he finished the season as their top scorer. However, the sale of winger Tony Currie to Sheffield United in July 1968 impacted on the number of chances the team created the following season. Additionally, the purchase of fellow striker Barry Endean prompted manager Ken Furphy to use Dyson in a deeper role. Consequently, he could only manage 4 goals from his 20 appearances in 1968--69.	he	386	Ken Furphy	330	FALSE	Dyson	348	TRUE	http://en.wikipedia.org/wiki/Barry_Dyson
056c825c3769613785f73fb423578a8a	The next day, Kvachkov's apartment was assaulted by FSB and he was arrested again on charges of rising an insurrection using crossbow s. Such cases are processed without jury and secretly, so some media have speculated that the new sentence may not be as successful for defendant as the first one. Kvachkov denies new charges and claims about the involvement of Chubais to his arrest.	his	373	Kvachkov	298	TRUE	Chubais	362	FALSE	http://en.wikipedia.org/wiki/Vladimir_Kvachkov
05700388d19b0298ce19f37e65f4dd4c	He said that a significant body of evidence now existed which was not previously before the coroner. Additionally, there has been speculation that Whitear may have been killed by her boyfriend . A painting of Whitear by Stella Vine, showing her with blood coming from her mouth, caused controversy during the second investigation when the police backed the calls of Whitear's parents for it not to be part of the Saatchi Gallery exhibition, New Blood.	her	241	Whitear	209	TRUE	Stella Vine	220	FALSE	http://en.wikipedia.org/wiki/Rachel_Whitear
05727fe072d8ab76ccd0e649cfc261d0	Jonathan Stark(1995--1997) During this period Jonathan was ranked no.1 ATP doubles with Byron Black. Jonathan won 1 of his 2 tour singles titles (Singapore, 1996 ) while being coached by Brad Stine. Mardy Fish (2000-August 2002 ) Brad helped Mardy improve his ranking from 365 to 126.	his	256	Mardy Fish	199	TRUE	Brad	230	FALSE	http://en.wikipedia.org/wiki/Brad_Stine_(tennis_coach)
05777522e747933580bad75530978c17	In the aftermath of September 11th, Ann composed ``I Believe in America'', which she performed on Larry King Live and released as a CD single. Just days after the tragedy, Ann heard an 8,000 year old prayer from the Rig Veda and composed ``Let Us Be United''. Ann recorded the song with Kenny Werner, the Siddha Yoga International Choir and five-year-old Sonali Beaven, who sang in honor of her father who lost his life on Flight 93.	her	391	Ann	260	FALSE	Sonali Beaven	355	TRUE	http://en.wikipedia.org/wiki/Ann_Hampton_Callaway
057a8dcb33e0ad41ba53d8060f138776	One of her first efforts was the role of Madge Barlow in the movie Loving Lies (1924). She was featured with Monte Blue in Cap'n Dan and in the Thompson Buchanan production of The Cub. After completing a leading part in Branded a Thief (1924), about Mexican frontier life, Lowell was chosen as the ``Queen of the Fourth of July'' for 1924 in Tijuana, Mexico. She was selected by Senor De Los Rios, a noted bullfighter from Spain.	She	359	Lowell	273	TRUE	Queen	300	FALSE	http://en.wikipedia.org/wiki/Joan_Lowell
057b107243bfeeb08d9b5afbfa6a7b2b	She is also a member of the board of the Imran Khan Foundation and Namal Education Foundation, and several charitable and social welfare organisations including the Hameed Muggo Trust and the SAARC Association of Home-Based Workers. Of Khan's other sisters, Uzma Khanum is a qualified surgeon based in Lahore while Rani Khanum is a university graduate who coordinates charity activities. Shortly after her marriage to Imran Khan, Jemima acknowledged the support she received from Khan's sisters while adjusting to life in Lahore and described them as ``educated, strong women, with lives of their own.''	her	402	Rani Khanum	315	FALSE	Jemima	430	TRUE	http://en.wikipedia.org/wiki/Family_of_Imran_Khan
057dabdacaf7600cbe55e2ff7083f0a1	She studied at Renuka swaroop Memorial high school in Pune. Her first tryst with the camera was in the 1970s as a television newscaster for Doordarshan,the Indian government owned television service. Smita Patil belongs to a generation of actresses, including Shabana Azmi and, like her, is strongly associated with the radically political cinema of the 1970s.	her	283	Smita Patil	200	FALSE	Shabana Azmi	260	TRUE	http://en.wikipedia.org/wiki/Smita_Patil
057ef25cb30bd50228e5a93f25c0a7a2	After her death, Professor Tomoe gives it to Hotaru in order to ease the pain she must frequently endure. The Saturn Crystal is her Sailor Crystal and the source of all her power, which becomes especially important in the fifth story arc. In the original character sketches, Takeuchi drew Sailor Saturn with a brown staff rather than her Silence Glaive.	her	334	Takeuchi	275	FALSE	Sailor Saturn	289	FALSE	http://en.wikipedia.org/wiki/Sailor_Saturn
0584da95d820d3c7eee7b196882fea94	As a gesture of support, the Leafs allowed him to use the Gardens' ice for one hour a day to stay in shape. Once his healing was complete, Roberto showed his appreciation to the Leafs in his first game back, which happened to be in the Gardens. He scored an important goal against the Blue and White and then joined the Plager brothers in ganging up on Eddie Shack. But in spite of his exceptional recovery, Roberto never regained his form with the Blues.	his	382	Eddie Shack	353	FALSE	Roberto	408	TRUE	http://en.wikipedia.org/wiki/Phil_Roberto
058c00c30319644ba5963b9c78dad223	Dame May Whitty, DBE (19 June 1865 -- 29 May 1948), born Mary Louise Whitty, was an English stage actress who appeared in numerous films in later life, achieving recognition in several character roles. Born in Liverpool, daughter of William Alfred Whitty (c.1837-1876) and Mary Louisa Ashton (c.1837-1894), May Whitty made her first stage appearance in Liverpool in 1881, later moving to London to appear on the West End.	her	323	Mary Louisa Ashton	273	FALSE	May Whitty	307	TRUE	http://en.wikipedia.org/wiki/May_Whitty
05992bd9a70866e10fe274587fbc77ba	Sub-Lieutenant Percy Wood saw Broke coming towards them at 28 knots (52 km/h; 32 mph), heading directly for Sparrowhawk's bridge. He shouted warnings to crew on the fo'c'sle to get clear, and then was knocked over by the impact. He awoke to find himself lying on the deck of Broke. Wood reported to Commander Allen, who told him to return to his own ship and make preparations there to take on board the crew of Broke.	him	325	Wood	282	TRUE	Commander Allen	299	FALSE	http://en.wikipedia.org/wiki/HMS_Sparrowhawk_(1912)
059b115b14c0c4f37800b6c25f2fb711	Oester did not return to action until July 16, 1988. Oester was a member of the Cincinnati Reds team that defeated the Oakland Athletics in the 1990 World Series. Although he lost the starting second baseman job to Mariano Duncan that season, Oester was one of the team's top pinch hitters, hitting .299 that season and going 2-for-4 (.500) in the postseason. He is currently the infield instructor for the Chicago White Sox.	He	360	Mariano Duncan	215	TRUE	Oester	243	FALSE	http://en.wikipedia.org/wiki/Ron_Oester
059c11ceb24884712ee64d983752a9ad	Her maternal grandfather was a Captain Stamatis who fought together with Kolokotronis against the Turks in 1821, when the modern Greek democracy was created. In 1928, the family moved to Athens. In 1941, she was rejected from two theatre schools: the state one (Ethniko) and a private one named for the Greek actress Marika Kotopouli, who recognized Lambeti's talent and hired her.	her	377	Marika Kotopouli	317	FALSE	Lambeti	350	TRUE	http://en.wikipedia.org/wiki/Ellie_Lambeti
059e60af2567124b8a28a1fdcdfae8c2	He appointed Darryl Buchanan, a city councilman, to be the City Administrator after his second term election. At present, the city is in a $9 million deficit, much of it due to the various lawsuits against Don Williamson himself. In February, 2008, Williamson sued Flint city clerk Inez Brown for not convening a panel to investigate ``her profane and threatening'' language with an employee.	her	336	Williamson	249	TRUE	Inez Brown	282	FALSE	http://en.wikipedia.org/wiki/Don_Williamson
05a0668ebe16b1d23c73b87db3531fb6	Empress Sunjeong of the Korean Empire (20 August 1894 -- 3 February 1966) was the consort of Emperor Yunghui, the last emperor of the Joseon Dynasty and Korea. Empress Sunjeong was born Lady Yun of Haepyeong in Seoul and her father was Marquis Yun Taek-yeong, the Lord of Haepung.	her	221	Empress Sunjeong	160	FALSE	Lady Yun	186	TRUE	http://en.wikipedia.org/wiki/Empress_Sunjeong
05a19305e1269f8e716bd6224708206a	She has recently played the part of 'Pea' in the highly acclaimed production 'Jerusalem' at the 'Royal Court Theatre' in Sloane Square before being transferred to 'The Apollo' in the West End. Jessica appeared in the film Tamara Drewe, a dramatisation of the comic strip of the same name, directed by Stephen Frears. She played the role of Sophie in Joe Wright's film Hanna.	She	317	Jessica	193	TRUE	Tamara Drewe	222	FALSE	http://en.wikipedia.org/wiki/Jessica_Barden
05a5288e6e4cf614e0221c62ea958ebb	Anna Eriksdotter (Bielke) (1490--1525) was a Swedish noble, commander of the city and castle of Kalmar during the Swedish rebellion against Denmark. Anna was born to the noble councillor of state Erik Turesson (Bielke) and Gunilla Johansdotter Bese: among her siblings were riksråd and governor Axel Eriksson (Bielke), riksråd Ture Eriksson (Bielke) and the infamous Barbro Eriksdotter (Bielke).	her	256	Anna	149	TRUE	Gunilla Johansdotter Bese	223	FALSE	http://en.wikipedia.org/wiki/Anna_Eriksdotter_(Bielke)
05a9133a8f441112b2ad781a8a5768e9	Wolfe made her professional debut by beating Brenda Lee Bell by a four round decision. Her first and only career loss came four fights later, when she was knocked out in three rounds by veteran and future world champion Valerie Mahfood. Wolfe beat Vienna Williams by a ten round decision to win her first world title, the IFBA Jr. Middleweight title.	her	295	Wolfe	237	TRUE	Vienna Williams	248	FALSE	http://en.wikipedia.org/wiki/Ann_Wolfe
05ac390d88321a275de7a5dcf8b4da31	In July 2008 she once again co-presented with Radcliffe. In December 2008 and January 2009 she presented the Saturday morning slot on BBC Radio Two with Martin Freeman. For a week in March 2009 Liza stood in for Sarah Kennedy's popular Dawn Patrol show.In August 2009, she stood in for Jonathan Ross on his Saturday morning show on Radio 2, alongside her on the show was Huey Morgan of Fun Lovin' Criminals.The pair presented the show again in November 2009.	she	269	Liza	194	TRUE	Sarah Kennedy	212	FALSE	http://en.wikipedia.org/wiki/Liza_Tarbuck
05b971f3540ec22b0c381a3dcbe6a13e	In 1974 the King of Norway made him a Knight, First Class of the Royal Norwegian Order of St. Olav and in March 2007, Maurstad was appointed a Commander of the Order of St. Olav. Maurstad married fellow actor Beate Eriksen on New Year's Eve 1999, when she was 39 and he was 73.	she	252	Maurstad	179	TRUE	Beate Eriksen	209	FALSE	http://en.wikipedia.org/wiki/Toralv_Maurstad
05bd60ed246e55753f10bbd8021eb64e	Just before Barnes had departed from Watford, manager Graham Taylor had departed to Aston Villa to be succeeded by Dave Bassett, who had resigned himself to losing Barnes to a bigger club. He had gone as far as offering Alex Ferguson the chance to sign Barnes for Manchester United, but Ferguson rejected the opportunity to sign Barnes as he still had faith in United's left winger Jesper Olsen.	he	339	Ferguson	287	TRUE	Barnes	329	FALSE	http://en.wikipedia.org/wiki/John_Barnes_(footballer)
05bdb3ca0f0aa0f342fc6ada74233e73	Aged 12, Hindle was under instruction from international dressage judge Stephen Clarke and at 18 she moved to Sweden to train with Kyra Kyrklund at the Flyinge Stud. When Kyrklund moved to the UK in 1993, Hindle moved to the base of Netherlands Olympic dressage medallist Ellen Bontje in Frankfurt, Germany. It was from this base that she competed in the Beijing Olympics.	she	335	Hindle	205	TRUE	Ellen Bontje	272	FALSE	http://en.wikipedia.org/wiki/Emma_Hindle
05bf8d1178a30c3d83b42634fa92a8cc	Lupita Ferrer (born December 6, 1947) is a Venezuela n theater, film and television actress. Ferrer was born Yolanda Guadalupe Ferrer in Maracaibo to Spanish immigrant parents. She became famous for her beauty (especially her large and expressive eyes) and her strong theatrical presence.	She	177	Ferrer	93	TRUE	Yolanda Guadalupe	109	FALSE	http://en.wikipedia.org/wiki/Lupita_Ferrer
05c0780f528e55f9c4cf7bfeddc262e4	Disappear Here, a MTV One reality show in which Peaches founds a new youth-orientated magazine. In 2009 Peaches was signed to a six-figure modeling deal to become the face of the Miss Ultimo collection. Michelle Mone, the head of Ultimo underwear said at the time ``Peaches was the perfect choice for this campaign. She's young, edgy with lashings of style''.	She	316	Michelle Mone	203	FALSE	Peaches	266	TRUE	http://en.wikipedia.org/wiki/Peaches_Geldof
05c4ddec83dc8fef85ef5b3cd72c000b	Away from football, Magee took part in a charity boxing match against snooker player Quinten Hann in Dublin after the Australian questioned the physical strength of Gaelic Football players in the media. The fight took place at Dublin's National Stadium. Magee broke Hann's nose and won in three rounds. His brother is Dublin midfielder Darren Magee with whom he resides in Stillorgan.	His	303	Magee	254	TRUE	Hann	266	FALSE	http://en.wikipedia.org/wiki/Johnny_Magee
05cb030db5ef3f7f64825cc46ee6cbe6	The Regiment returned to Glasgow and was reduced in July 1808. In November 1797, Colonel James Fraser resigned his post, being succeeded by John Simon Fraser, Younger of Lovat, Archibald's eldest son. FRASER, ARCHIBALD CAMPBELL (1736-1815), of Lovat, thirty-eighth Macshimi, colonel 1st Inverness local militia, son of Simon Fraser, twelfth lord Lovat v., by his second wife, was born 16 Aug. 1736.	his	359	Simon Fraser	319	TRUE	Lovat	346	FALSE	http://en.wikipedia.org/wiki/Archibald_Campbell_Fraser_of_Lovat
05cb6ceba692770dd5943f4c0920a40a	Patricia Mauceri (born April 7, 1950 in Brooklyn, New York) is an American actress. Mauceri played Angie Perrini Frame on Another World in 1977. She has had small roles in films such as Saving Grace and , and appeared in television shows such as Law & Order and The Sopranos.	She	145	Mauceri	84	TRUE	Angie Perrini Frame	99	FALSE	http://en.wikipedia.org/wiki/Patricia_Mauceri
05cbd28e20d7e04f983843243d548c35	There has also been one Canadian band from River East Collegiate (in Winnipeg, Manitoba) to merit an invitation to the festival four times since '03. In 2008 five of the fifteen bands to compete were from the greater Seattle area. Acknowledging the Northwest's dominance at Ellington, Marsalis said, his tongue only half in cheek, ``I'm challenging you all to do something about Seattle and Washington.''	his	300	Ellington	274	FALSE	Marsalis	285	TRUE	http://en.wikipedia.org/wiki/Essentially_Ellington_High_School_Jazz_Band_Competition_and_Festival
05cdbb4dea7a4764912025785eda7527	Marisa de Lille Marisa de Lille (born Marisa de Lille Buenfil; April 15, 1966) is a Mexican singer and actress. She is the sister of fellow artist Luis de Lille.	She	112	Marisa de Lille	16	TRUE	Marisa de Lille Buenfil	38	FALSE	http://en.wikipedia.org/wiki/Marisa_de_Lille
05d2e13aeb9012fc806e5a197775f61c	Television and film career(edit) From late 2001 to early 2002, Hebe and Ella acted in the drama, Magical Love. Ella starred as Juliet, a recent high school graduate who is constantly looking for her Romeo.	her	195	Ella	111	FALSE	Juliet	127	TRUE	http://en.wikipedia.org/wiki/S.H.E
05d96524fa537ecebe13221f9008a2cf	Life seems almost normal and Janie is on better terms with Reeve, even though they are still broken up. However, Janie's adoptive father, Frank Johnson, suffers a stroke, and the tragedy leaves her adoptive mother reeling. Janie is then compelled to manage the family finances and emotionally support her mother. While handling her adoptive father's bills, Janie discovers that he has actually been in contact with Hannah.	her	328	Janie	357	TRUE	Hannah	415	FALSE	http://en.wikipedia.org/wiki/Janie_Johnson
05e3d5b45621032b0d47221c008f5734	She has two brothers, Louis Cancelmi and Michael Cancelmi. She attended Fordham University, where she appeared in numerous productions, including Medea and Antigone, both of which featured her as the lead. Annie Parisse is the sister of actor Louis Cancelmi, who was married to Elisabeth Waterston, the daughter of Law & Order veteran Sam Waterston, in October 2006. She is married to Paul Sparks and they have one child (born in October 2009).	She	367	Annie Parisse	206	TRUE	Elisabeth Waterston	278	FALSE	http://en.wikipedia.org/wiki/Annie_Parisse
05e5e38e7c9708bdfc239598fd6955b8	Peggotty is gentle and caring, opening herself and her family to David whenever he is in need. She remains faithful to David Copperfield all her life, being like a second mother to him, never abandoning him, his mother, or his great-aunt Miss Betsey Trotwood. In her kind motherliness, Peggotty contrasts markedly with the harsh and unloving Miss Murdstone, the sister of David's cruel stepfather Mr Murdstone.	her	263	Betsey Trotwood	243	TRUE	Miss Murdstone	342	FALSE	http://en.wikipedia.org/wiki/Peggotty
05e82daf1134fdc02377a3a603223878	Augustine's original questions would have been sent to Rome around 598, but Gregory's reply was delayed some years due to illness, and was not composed until perhaps the summer of 601. The Libellus may have been brought back to Augustine by Laurence and Peter, along with letters to the king of Kent and his wife and other items for the mission.	his	304	Augustine by Laurence	228	FALSE	Peter	254	FALSE	http://en.wikipedia.org/wiki/Libellus_responsionum
05eddb3b6a571760da9fed8752f59d2a	Dillon was also the understudy for the characters of Sandy and Marty and played both roles several times during her run in the show. She finished the role on 14 June 2008. Dillon returned to the production on 25 January 2010 this time taking over the lead role of Sandy from Emma Stevens. She played her final performance on 24 July 2010 and was succeeded by Over the Rainbow contestant Lauren Samuels.	She	289	Dillon	172	TRUE	Emma Stevens	275	FALSE	http://en.wikipedia.org/wiki/Siobhan_Dillon
05f414ea3062fcd0bcbb25d76eb90b84	Volney G. Mathison (also known by the pseudonym Dex Volney) was an American chiropractor, writer, and inventor of the E-meter. In 1935, Mathison was married to Jean Darrell, a music librarian for NBC. She died in November 1964. In 1921, Mathison wrote the fictional short story ``A Phony Phone'', which was published in Radio News edited by Hugo Gernsback. In 1924, he wrote the fictional book The Radiobuster:	he	366	Mathison	237	TRUE	Hugo Gernsback	341	FALSE	http://en.wikipedia.org/wiki/Volney_Mathison
05f4b968c44b8b6c752f2916b66c44a9	In 1955, he took 6th in Antwerp (3rd World Junior-ch; Boris Spassky won). In 1955, he took 4th in San Benedetto del Tronto. In 1959, he took 12th in Zurich (Mikhail Tal won). Keller beat Robert James Fischer in their individual game there. In 1960, he took 2nd in Zurich.	he	249	Keller	175	TRUE	Robert James Fischer	187	FALSE	http://en.wikipedia.org/wiki/Dieter_Keller
05fa47aca9083d0c9e6f8ca2c81c8e02	Elliot was ``a distinguished classical scholar'' who claimed in a letter to another intimate companion, David Hume, to have ``read over almost all the classics, both Greek and Latin''. Elliot's friendship with Hume had begun while both were students at Edinburgh University. He was trained for the Scottish Bar, and passed Advocate on 10 December 1743.	He	275	Elliot	185	TRUE	Hume	210	FALSE	http://en.wikipedia.org/wiki/Sir_Gilbert_Elliot,_3rd_Baronet,_of_Minto
05faea38ed848f07f1865ad223f56c8d	He started the match at second five-eighths and shifted to first five-eighths for the final quarter. The Donald-Lavea five-eighth combination proved to be effective, with the former scoring a brace of tries in the Chiefs' 34 -- 7 victory. Stephen Donald stated that having Lavea at second five-eighths allowed him to ``have a crack'', knowing that the next phase would be covered.	him	310	Stephen Donald	239	TRUE	Lavea	273	FALSE	http://en.wikipedia.org/wiki/Tasesa_Lavea
06054147db0885730f34b5b77d538e1b	The Kwan sisters began figure skating at the same time and trained and competed against each other for years. Karen, like Michelle, was coached by Frank Carroll at the Lake Arrowhead training center. Though Karen's results never quite matched Michelle's, she was known for her long legs and arms that added a lyrical style and an elegant dimension to her skating.	she	255	Karen	207	TRUE	Michelle	243	FALSE	http://en.wikipedia.org/wiki/Karen_Kwan
060647ce8c354bd57049e26323375222	Stanley Roper is the name of a fictional character from the sitcom Three's Company and its spinoff The Ropers. In Three's Company, Stanley Roper owns and manages the apartment building in Santa Monica that is home to Jack Tripper, Janet Wood and Chrissy Snow. He has a love-hate relationship with his wife, Helen.	He	260	Stanley Roper	131	TRUE	Jack Tripper	217	FALSE	http://en.wikipedia.org/wiki/Stanley_Roper
060756c787390f1904c760d441bcc1d7	Her first CD, with her band, is called ``Angels in the City''. It is a live recording of a concert she performed in the Studio at the Sydney Opera House as part of the Singing around the House series. Genevieve Lemon is currently on stage at London's Victoria Palace Theatre, portraying Mrs Wilkinson in Billy Elliot the Musical, a role she performed firstly in Sydney then Melbourne.	she	337	Genevieve Lemon	201	TRUE	Wilkinson	291	FALSE	http://en.wikipedia.org/wiki/Genevieve_Lemon
0608c957732bfb1212fe6d1cbaac554d	When Coach threatens to kick Sam's butt for lacking the courage to dump Lana, Sam reluctantly ends his relationship with Lana and his contract with her. Diane's cat Elizabeth Barrett Browning has recently died, and no one is consoling her for grieving over the pet. When she breaks down in tears, Sam takes Diane into the office to calm her down and orders her to discuss the cat. In her story, Diane had been close to Elizabeth; the pair enjoyed each other's mutual support, especially when Diane's parents separated.	her	384	Diane	395	TRUE	Elizabeth	419	FALSE	http://en.wikipedia.org/wiki/Cheers_(season_1)
061250ef49adadee3ea0225fa19204e1	She is also sometimes known artistically as La baby (The Baby). Martha Roseli Heredia Rivas was born in Santiago de los Caballeros, the second largest city in the Dominican Republic, on February 4, 1991. Heredia is the daughter of Felipe Heredia and Maritza Rivas. At the age of 13 Heredia discovered she had potential for singing and songwriting.	she	301	Heredia	204	FALSE	Maritza Rivas	250	FALSE	http://en.wikipedia.org/wiki/Martha_Heredia
062ce05c6438d31e2923d3e91d9e5cf8	Instead, it made the story a straightforward account of Joan's life, omitting the fictional acting company altogether. Anderson's dialogue for the story of Joan was not only retained, but, in collaboration with Andrew Solt, expanded with additional scenes involving historical characters who do not appear in the original play. For her performance, Ingrid Bergman was nominated for an Academy Award, but lost out to Jane Wyman in Johnny Belinda.	her	332	Joan	156	FALSE	Ingrid Bergman	349	TRUE	http://en.wikipedia.org/wiki/Joan_of_Lorraine
0634e26c24291807d991cc114326a09c	Happiness (Matthew Ryan album) Happiness is an album released by Matthew Ryan in 2002 on One Little Indian. It was recorded in his own home.	his	127	Matthew Ryan	65	TRUE	One Little Indian	89	FALSE	http://en.wikipedia.org/wiki/Happiness_(Matthew_Ryan_album)
06360c4119b783b6c73b7a30f98ce675	Political career(edit) The 1887 general election in the Waimea-Picton electorate was contested by Arthur Seymour, Harkness and Charles H. Mills, who received 446, 444 and 415 votes, respectively. Seymour was thus elected. Harkness represented the Nelson electorate from 1889 to 1893, when he retired.	he	289	Harkness	222	TRUE	Nelson	247	FALSE	http://en.wikipedia.org/wiki/Joseph_Harkness
063712e26257859e8d520def8ec2be62	He had a 2.82 ERA in 41 relief appearances for the Marlins Triple-A affiliate, the Albuquerque Isotopes. He became a free agent at the end of the season and signed with the Baltimore Orioles in December. On June 22, 2010, Wolf was traded to the Oakland Athletics for Jake Fox. He was promoted to the major leagues on July 7.	He	277	Wolf	222	TRUE	Jake Fox	267	FALSE	http://en.wikipedia.org/wiki/Ross_Wolf
06414a0c06848bfc142dee2f1f476cba	That year she represented her home state of Florida in the Miss America pageant, held in Atlantic City. Meade took home a win in the talent portion of the competition, but Rebecca Ann King was crowned Miss America 1974. In 1974, Meade crowned Delta Burke as the new Miss Florida and helped prepare her for the Miss America Pageant, where Burke also won a talent award.	her	298	Meade	229	FALSE	Delta Burke	243	TRUE	http://en.wikipedia.org/wiki/Ellen_Meade
06527ea794328d48332fdcaa2f2d9349	Bacheta took third, ahead of Palmer. Round 5 took place on Sunday, with Palmer being awarded pole position for setting the fastest lap over the previous day's races. Once again, Palmer lost the lead at the start, Bacheta hitting the front to take his second win of the campaign.	his	247	Palmer	178	FALSE	Bacheta	213	TRUE	http://en.wikipedia.org/wiki/2007_Formula_Palmer_Audi_season
0654d53b9671db97c3ac424827ddba52	Michael Edward Knight (born May 7, 1959) is an American actor. Knight is best known for playing Tad Martin on the soap opera All My Children. His first stint on the show ran from 1982--1986.	His	142	Knight	63	TRUE	Tad Martin	96	FALSE	http://en.wikipedia.org/wiki/Michael_E._Knight
065cae0295608115b2e2de1db568dec6	Her album for ABC, however, did not chart and the follow-up singles were not successful. By the late 1970s, Eaton was out of the music industry. She died from cancer in 1999 at age 49. Connie Eaton's daughter Cortney Tidwell is a recording artist in her own right.	her	250	Connie Eaton	185	FALSE	Cortney Tidwell	209	TRUE	http://en.wikipedia.org/wiki/Connie_Eaton
066100c4b346b0a88d61e8ee471bd858	1986--87 saw Froese lose the starting job for the Flyers to Ron Hextall. After appearing in only 3 games for the Flyers that season, he was traded to the New York Rangers on December 19, 1986, for Kjell Samuelsson and a second-round draft pick. Following his trade to the Rangers, Froese became half of one of the best tandems in the NHL along with the man he lost the Vezina Trophy to the year before, John Vanbiesbrouck.	his	255	Kjell Samuelsson	197	FALSE	Froese	281	TRUE	http://en.wikipedia.org/wiki/Bob_Froese
0663861ba75e8c2f8796186aa6363844	In the early part of the 20th century, she was involved in Emmeline Pankhurst 's militant women's suffrage organisation the Women's Social and Political Union. During World War I she worked as a nurse in Serbia. Haverfield was born Evelina Scarlett in 1867 at Inverlochy Castle, Kingussie in Scotland. She was the third daughter of William Scarlett, 3rd Baron Abinger and his wife Helen, who was the daughter of a United States Navy Commodore.	She	302	Haverfield	212	FALSE	Evelina Scarlett	232	TRUE	http://en.wikipedia.org/wiki/Evelina_Haverfield
066f2c3cf096dea2371e552c5d202e4f	Fritz Feld (October 15, 1900 -- November 18, 1993) was a film character actor actor who appeared in over 140 films, both silent and sound. His trademark was to slap his mouth with the palm of his hand to create a pop sound. Born Fritz Feilchenfeld in Berlin, Germany, Feld began his acting career in Germany in 1917, and developed a characterization that came to define him.	his	279	Fritz Feilchenfeld	229	FALSE	Feld	268	TRUE	http://en.wikipedia.org/wiki/Fritz_Feld
066fbdebc1e755a867fda7e70f552444	Ennis joined Dorman Long in 1903 as superintendent in charge of bridge and constructional works. In 1905 he was made works manager. Ennis became general manager of the company in 1915 and a company director in 1924. Ennis was appointed OBE in 1918, in reignition of his conversion of the Dorman Long works into a munitions manufacturing site during World War One.	his	266	Ennis	216	TRUE	OBE	236	FALSE	http://en.wikipedia.org/wiki/Lawrence_Ennis
067a89ba20baee061cc1791429d43308	Ugone then confesses that he incited his son to commit it in his place. Flavio, freshly aware of his responsibilities as king, sends for Emilia. He tells Guido to conceal himself and listen to the proceedings. Flavio tells Emilia that Guido has been executed as she had requested, and that she may see his head as proof.	his	302	Flavio	210	FALSE	Guido	235	TRUE	http://en.wikipedia.org/wiki/Flavio
067f9c84ef268302269b7316a216d165	The company developed a software which uses Microsoft's Kinect or Intel's RealSense to take a 3D-image of feet to get accurate measurements for shoes. In January 2016, Walerud stepped down as Volumental's CEO and took the role of Executive Chairman. Walerud is also a partner at Walerud Ventures, a deep-tech investment company which focuses on early stage green tech startups, together with her parents, Jane and Bengt.	her	392	Walerud	168	TRUE	Jane	405	FALSE	http://en.wikipedia.org/wiki/Caroline_Walerud
0683751a43046eacbbe23931cf23b4dd	He first attacked his wife, Annita Stewart, in the bedroom, slashing her head off and leaving it propped on a pillow. He then proceeded to his son Aaron, whose plight was caught on a 911 tape. Aaron is heard crying, ``Daddy, please'' before Timmons cut his head off.	his	253	Daddy	218	FALSE	Timmons	241	FALSE	http://en.wikipedia.org/wiki/Richard_Timmons
0686fbf4aff81824558109e2cd1ee46a	Rosario was born in the Dominican Republic and raised in Brooklyn. She received a B.A. in engineering from MIT and an M.F.A. in fiction from Columbia University. After the debut of her novel Song of the Water Saints, Rosario was described by Julia Alvarez as ``a Caribbean Scheherazade.''	her	181	Rosario	217	FALSE	Julia Alvarez	242	TRUE	http://en.wikipedia.org/wiki/Nelly_Rosario
0687ef0c84240e89342076ceb77e2c77	Soon after, Rupert Potter invites Norman to his office and tells him his opinion of him. At the Potter household, Beatrix and her parents argue about her decision to marry Norman. Beatrix is adamant and will not be dissuaded. Mrs. Potter tells her no Potter can marry into a trade, but Beatrix reminds her that her grandfathers were both tradesmen.	her	311	Potter	251	TRUE	Beatrix	286	FALSE	http://en.wikipedia.org/wiki/Miss_Potter
0688c5d65447d4b2739de37caeee7f03	Additionally, he was Principal Conductor of the New Brunswick Youth Orchestra from 1982--83 and again from 1994--2010, making it ``one of the best youth orchestras in Canada''. James Mark is Professor Emeritus of Music at Mount Allison University, where he taught clarinet, saxophone, instrumental conducting and secondary music education for more than twenty years.	he	254	James Mark	177	TRUE	Professor Emeritus	191	FALSE	http://en.wikipedia.org/wiki/James_Mark_(musician)
